DENUMIRE^CUI^ADR_JUDET^ADRESA
IG EXPERT ACCOUNTING S.R.L.^50439747^Constanţa^Municipiul Constanţa, BABA NOVAC 181
ACRIMONEY SOCIETATE CU RASPUNDERE LIMITATĂ^51880198^Bucureşti^Bucureşti Sectorul 3, NERVA TRAIAN 27-33
ORHIDEE NEMURITOARE S.R.L.^51837481^Neamţ^Municipiul Roman, NICOLAE BĂLCESCU 28B
ARIAN GARDEN S.R.L.^52144866^Cluj^Municipiul Cluj-Napoca, CÂMPULUI 197H
TXM DISTRIBUTION SOCIETATE CU RASPUNDERE LIMITATĂ^52233599^Ilfov^Sat Ciorogârla, Comuna Ciorogârla, MARE 31A
TIM EXPERT ALBA S.R.L.^52465440^Alba^Loc. Miceşti, Municipiul Alba Iulia, VALEA AURULUI 8B
HEPHAESTUS S.R.L.^52535279^Brăila^Municipiul Brăila, BASU NICULESCU 9
MARTINICĂ ANDREI PERSOANĂ FIZICĂ AUTORIZATĂ^52555853^Argeş^Sat Oeştii Pământeni, Comuna Corbeni,  258
VISION EU CONSULTING S.R.L.^52994891^Braşov^Sat Persani, Comuna Şinca, PERŞANI 267
CREȚU T. PETRUȚA PERSOANĂ FIZICĂ AUTORIZATĂ^53879572^Bucureşti^Bucureşti Sectorul 1, Bucureștii Noi 136
TOPAZ IMPROEX SRL^16721283^Bucureşti^Bucureşti Sectorul 5, Str. Iancu Jianu 9
IT & TEL SRL^24323300^Bucureşti^Bucureşti Sectorul 2, Pantelimon 245
SGPI SECURITY FORCE SRL^24452844^Bucureşti^Bucureşti Sectorul 3, UNIRII 313
TAGLIT SERVICES SRL^24693150^Bucureşti^Bucureşti Sectorul 1, B-dul Lascăr Catargiu 44
CELTIC SHOP SRL^23330911^Bucureşti^Bucureşti Sectorul 4, B-dul Alexandru Obregia 13A
MALITA SARAY FOOD SRL^28302378^Bucureşti^Bucureşti Sectorul 4, Şos. VITAN BÂRZEŞTI 11C
NEW PROIECT CONSTRUCT SRL^38461370^Neamţ^Municipiul Piatra Neamţ, Mihai Viteazul 40
LORAD AGRO SRL^21385163^Braşov^Municipiul Codlea, Str. AVRAM IANCU 9A
MOLEV SRL^22103279^Mureş^Loc. Sovata, Oraş Sovata, Str. MIHAI EMINESCU 
BUCUR PETRU PERSOANĂ FIZICĂ AUTORIZATĂ^24404189^Cluj^Municipiul Cluj-Napoca, VIŞINILOR 3E
MILITARY & SPORT S.R.L.^16856116^Cluj^Municipiul Cluj-Napoca, GRUIA 28
SAROSI MIHAIL PERSOANĂ FIZICĂ AUTORIZATĂ^24575308^Cluj^Municipiul Câmpia Turzii, Str. ŞCOLII 2
EUCALIPT SRL^12771513^Vrancea^Loc. Panciu, Oraş Panciu, Str. M-SAL ANTONESCU 20
PAL RĂZVAN-FLORIAN PERSOANĂ FIZICĂ AUTORIZATĂ^51818790^Timiş^Municipiul Timişoara, CERNA 5
AGRODUM SRL^16125752^Ialomiţa^Municipiul Slobozia, Str. Plevna 24
CHIRU DANIELA CLEMENTINA ÎNTREPRINDERE INDIVIDUALĂ^29040844^Ialomiţa^Municipiul Slobozia, B-dul UNIRII 
BELFIORE SRL^14656693^Maramureş^Municipiul Baia Mare, B-dul UNIRII 4
POP ILEANA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^25795115^Maramureş^Sat Bârsana, Comuna Bârsana,  515
UMBRELA ARTCREW S.R.L.^33517993^Maramureş^Municipiul Baia Mare, Victor Babeş 28
JURJE MARCELA VIORICA ÎNTREPRINDERE INDIVIDUALĂ^31848613^Maramureş^Sat Valea Chioarului, Comuna Valea Chioarului, VALEA CHIOARULUI 138
FARMARI AGRICOLA SRL^31302262^Ilfov^Oraş Popeşti Leordeni, OCCIDENTULUI 71
UNIVERSAL BUSINESS STORE SRL^37511799^Ilfov^Sat Ştefăneştii de Jos, Comuna Ştefăneştii de Jos, SNAGOV 110
FILIP CLAUDIU-TEODOR PERSOANĂ FIZICĂ AUTORIZATĂ^30335520^Timiş^Municipiul Timişoara, REMUS 7/A
PROIECT ELECTRIC DESIGN S.R.L.^47183540^Argeş^Municipiul Piteşti, ALUNULUI 50C
TOSE CARS S.R.L.^39877550^Bihor^Municipiul Oradea, ROŞIORILOR 19
MOLOCEA P. RACZYNSKA PERSOANĂ FIZICĂ AUTORIZATĂ^20779984^Vaslui^Municipiul Bârlad, Str. VASILE PARVAN 4
AWESOME MEDIA S.R.L.^39233869^Covasna^Municipiul Sfântu Gheorghe, NICOLAE IORGA 
FLOREA MEDIA S.R.L.^39533599^Iaşi^Sat Dancu, Comuna Holboca, DECEBAL 21
COJOCARU C. MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^32020871^Bucureşti^Bucureşti Sectorul 2, MĂGURA VULTURULUI 66
ROYAL HARVEST S.R.L.^32886062^Covasna^Loc. Întorsura Buzăului, Oraş Întorsura Buzăului, AVIATORULUI 55A
NAUTICO NICOLAY SRL^32287292^Tulcea^Municipiul Tulcea, ORIZONTULUI 162
MOTOC CONCEPT DISTRIBUTION S.R.L.^40152733^Bucureşti^Bucureşti Sectorul 4, GHEORGHE ŞINCAI 15
GAGEANU I SRL^4608427^Vâlcea^Municipiul Râmnicu Vâlcea, PANDURILOR 7
IDEAL DECOR CASA S.R.L.^42714307^Mureş^Municipiul Târgu Mureş, GHEORGHE POP DE BĂSEŞTI 3
UNIQUE DINAMIC HUB S.R.L.^43355783^Constanţa^Municipiul Constanţa, IZVORULUI 8 Bis
LARIBETON COMPANY S.R.L.^43635007^Bucureşti^Bucureşti Sectorul 4, ŞOLDANULUI 7
ARAPU MUSIC S.R.L.^48262120^Olt^Municipiul Slatina, CRIŞAN 15
TOP VANOR CONSTRUCT S.R.L.^45538051^Timiş^Municipiul Timişoara, ELECTRONICII 7
WEBIDIA FIT INVEST S.R.L.^45738823^Dolj^Sat Ciupercenii Noi, Comuna Ciupercenii Noi, DESEI 41
MEDATI S.R.L.^48820366^Ilfov^Oraş Voluntari, BUCUREŞTI NORD 14C
SATINA PARK S.R.L.^42319774^Dolj^Municipiul Craiova, AMILCAR SĂNDULESCU 16
LAND FOR LAND S.R.L.^49691480^Cluj^Municipiul Cluj-Napoca, Moţilor 106
GHEORGHE CAMELIA-DORINA PERSOANĂ FIZICĂ AUTORIZATĂ^49759861^Argeş^Sat Gărdineşti, Comuna Poiana Lacului,  18
CUCLER SERGIU CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^50187089^Cluj^Sat Floreşti, Comuna Floreşti, FLORILOR 176
SOFT V EDIT S.R.L.^50964290^Constanţa^Loc. Eforie Sud, Oraş Eforie, MILCOV 3
BELEŢ MIHAI - ALIN PERSOANĂ FIZICĂ AUTORIZATĂ^51253032^Sibiu^Municipiul Sibiu, SEMAFORULUI 13
STUDIO IMPULSE S.R.L.^51448980^Braşov^Municipiul Braşov, MIHAIL KOGĂLNICEANU 19
EXPERIENCE WASH S.R.L.^51801372^Argeş^Sat Clucereasa, Oraş Mioveni,  55F
MESE CU POVESTE S.R.L.^52138147^Suceava^Sat Cacica, Comuna Cacica,  771
DOBRE G. A. MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^52558647^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
ȘURUBICĂ S.R.L.^53207660^Brăila^Municipiul Brăila, ARIEŞULUI 5
COSMIN TAXI S.R.L.^53973935^Suceava^Municipiul Suceava, Ion Creangă 2
GHE-MA IMPEX SRL^5228922^Bucureşti^Bucureşti Sectorul 2, Str. STĂVILARULUI 8
LINSUFEN UNIVERS SRL^11121636^Bucureşti^Bucureşti Sectorul 2, Sos. COLENTINA 83
BASGAN BAUUNTERNEHMEN S.R.L.^15459312^Bucureşti^Bucureşti Sectorul 2, Str. SAGETII 3
DIMA RALUCA-DANIELA PERSOANĂ FIZICĂ AUTORIZATĂ^22000834^Bucureşti^Bucureşti Sectorul 3, Intr. Muncii 4A
GAMMA BUSINESS SOLUTIONS SRL^27847130^Bucureşti^Bucureşti Sectorul 5, 13 Septembrie 89
TOTAL MUSLI SRL^27883400^Bucureşti^Bucureşti Sectorul 3, Str. JEAN STERIADI 20
WU XUE IMPEX SRL^27993925^Bucureşti^Bucureşti Sectorul 2, Str. NICOLAE CANEA 4
RESIDENCE TRADING HOTELS SRL^29407097^Bucureşti^Bucureşti Sectorul 1, Str. CLUCERULUI 19
SANALIMEX SRL^18532299^Arad^Sat Sâmbăteni, Comuna Păuliş,  317
FIER COL SRL^34346352^Sibiu^Loc. Cisnădie, Oraş Cisnădie, VIILOR 22
ANTOCI LAURENŢU PERSOANĂ FIZICĂ AUTORIZATĂ^20598457^Neamţ^Sat Săbăoani, Comuna Săbăoani, Str. SCÂNTEII 71
START SEE CONSULT SRL^30634050^Neamţ^Municipiul Piatra Neamţ, TRAIAN 13
SEPT 26 SRL^26074460^Ialomiţa^Sat Păltinişu, Comuna Perieţi,  
ELI IMEX SRL^72260^Bihor^Municipiul Oradea, STR. REPUBLICII 4
LEONOVIG SRL^21648979^Timiş^Sat Satchinez, Comuna Satchinez, Str. A V-A 16
VOICU ADRIAN-ARISTIDE ÎNTREPRINDERE INDIVIDUALĂ^25997254^Timiş^Municipiul Timişoara, Str. ION SLAVICI 
EMPERA HOME S.R.L.^39668871^Ilfov^Sat Piteasca, Comuna Găneasa, REVOLUŢIEI 121
PORUMB MINODORA NINA PERSOANĂ FIZICĂ AUTORIZATĂ^42273081^Bihor^Municipiul Oradea, DIMITRIE CANTEMIR 12
TIPO-ART SRL^11773893^Caraş-Severin^Loc. Oraviţa, Oraş Oraviţa, Str. 1 DECEMBRIE 1918 66
VELSTAND ONLINE SRL^35619094^Braşov^Municipiul Braşov, STADIONULUI 8
STANDARD STIL SRL^31484016^Bucureşti^Bucureşti Sectorul 4, OLTENIŢEI 133
CĂMINUL MARTHA SRL^38381107^Ilfov^Loc. Buftea, Oraş Buftea, AGRICULTORI 48
ADOLEX PRO SRL^18914361^Brăila^Municipiul Brăila, GRĂDINII PUBLICE 6
NIK & DONE RESALE S.R.L.^39047211^Prahova^Municipiul Câmpina, COŞBUC 6
BUILDING CONSTRUCTION MEA SRL^18358789^Bucureşti^Bucureşti Sectorul 3, Traian 1
FYL TRANS EXPEDITION S.R.L.^41143040^Călăraşi^Sat Modelu, Comuna Modelu, PRIMĂVERII 29
RUS E. BOGDAN MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^42552310^Cluj^Sat Codor, Comuna Jichisu de Jos, CODOR 110
PRUTEANU CLAUDIA MIOARA PERSOANĂ FIZICĂ AUTORIZATĂ^42569401^Braşov^Municipiul Braşov, PÂRÂULUI 16
SCIDATA RESEARCH&TRAINING S.R.L.^50345901^Mureş^Sat Corunca, Comuna Corunca, Răsăritului 21
AGRO RICARDO S.R.L.^44001636^Iaşi^Sat Crucea, Comuna Lungani, Mitropolit Dosoftei 45
OXISTAR SERV S.R.L.^43643255^Cluj^Municipiul Cluj-Napoca, IACOB BOLOGA 1A
NEXT LEVEL CARS S.R.L.^43647176^Hunedoara^Municipiul Deva, DEPOZITELOR 5
GOIEA CONSTRUCT S.R.L.^44676293^Prahova^Municipiul Ploieşti, Tânărul Muncitor 43
MITA M CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^45946301^Buzău^Sat Bâsca Chiojdului, Comuna Chiojdu, BÎSCA CHIOJDULUI 92
DEF FRUCT IMPORT EXPORT S.R.L.^46426641^Ilfov^Oraş Bragadiru, Olteţului 11
TĂRĂBUŢĂ VICENTE PERSOANĂ FIZICĂ AUTORIZATĂ^48939880^Maramureş^Municipiul Baia Mare, GEORGE COŞBUC 32
MARANABEAUTY AND STELE S.R.L.^50893599^Ilfov^Oraş Chitila, BANATULUI 113
ESPADA AGENCY S.R.L.^51201327^Bihor^Sat Sântandrei, Comuna Sântandrei, Salcâmilor 10
FUSIN EXPO S.R.L.^51475497^Bucureşti^Bucureşti Sectorul 3, UNIRII 61
IDDAX S.R.L.^52577002^Sibiu^Municipiul Sibiu, VIORELELOR 20
ONLY LKA DRIVE S.R.L.^52701339^Ilfov^Sat Dudu, Comuna Chiajna, Serg. Ilie Petre 39
KAHVECI MARIA LORENA PERSOANĂ FIZICĂ AUTORIZATĂ^53082206^Ilfov^Oraş Voluntari, Iurie Darie 6
DANCOS INSTAL SRL^15103926^Bucureşti^Bucureşti Sectorul 1, Str. NADEŞ 19
MILEA CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^33772759^Sibiu^Sat Veştem, Comuna Şelimbăr,  80A
F&B NEW FASHION  SRL^29518338^Bacău^Municipiul Bacău, Str. 13 SEPTEMBRIE 2 bis
SALI AUTO SALE S.R.L.^37970864^Argeş^Sat Mărăcineni, Comuna Mărăcineni,  409-B
BRACKET M.T.M SRL^26383252^Vrancea^Sat Suraia, Comuna Suraia,  
GAL EVA-AGRO ÎNTREPRINDERE FAMILIALĂ^37585478^Bihor^Sat Sălişte de Pomezeu, Comuna Răbăgani, SĂLIŞTE DE POMEZEU 33
NECULA PROD SRL^8973859^Prahova^Sat Băneşti, Comuna Băneşti, Str. GHERGHICENI 573 BIS
IORDACHE I. IULIANA-GEORGETA "COMERŢ CU BILETE LOTO" PERSOANĂ FIZICĂ AUTORIZATĂ^26965072^Prahova^Sat Măgurele, Comuna Măgurele,  805
BAZZ I.T.STUDIO SRL^34728395^Ilfov^Sat Şanţu Floreşti, Comuna Gruiu, UNGURENI 65
METAL MOB HOME SRL^38375938^Argeş^Municipiul Piteşti, REPUBLICII 85
B&M CONSULTANTA-MANAGEMENT-CALITATE SRL^11610225^Dolj^Municipiul Craiova, PARCULUI 5
ALEXANDRESCU GH. CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^30925840^Bucureşti^Bucureşti Sectorul 1, BRAZILIEI 18
SFORARU IOANA-RALUCA PERSOANĂ FIZICĂ AUTORIZATĂ^54098677^Ilfov^Sat Berceni, Comuna Berceni, Cireșilor 174E
CATAMOTZ CONS  SRL^28385152^Gorj^Sat Bălăceşti, Comuna Bolbosi,  493
FLUIDO-HIDROMATIC S.R.L.^39862613^Maramureş^Oraş Şomcuta Mare, Postei 3D
UNISON UNDA S.R.L.^40850493^Bucureşti^Bucureşti Sectorul 2, Pantelimon 255
MIRAL SRL^16015911^Teleorman^Municipiul Turnu Măgurele, Str. Mihail Kogălniceanu 
BONŢE FLORE GRĂSIAN ÎNTREPRINDERE FAMILIALĂ^19196545^Teleorman^Loc. Zimnicea, Oraş Zimnicea, Str. MIRON RADU PARASCHIVESCU 2
ASGARD PLUS S.R.L.^41882094^Timiş^Sat Lucareţ, Comuna Brestovat,  46
BRÎNDUŞE CRISTIAN RADU PERSOANĂ FIZICĂ AUTORIZATĂ^42493338^Alba^Loc. Bărăbanţ, Municipiul Alba Iulia, CABANEI 51
MICULAICIUC VASILE AGRO ÎNTREPRINDERE INDIVIDUALĂ^44226795^Timiş^Sat Brăneşti, Oraş Făget,  109
BUJIE & NEPOTU S.R.L.^44430697^Olt^Sat Braneţ, Comuna Bârza, TINERETULUI - 3 26
ȚÎNTĂ NARCIS-ANDREI ÎNTREPRINDERE INDIVIDUALĂ^45769897^Vaslui^Municipiul Huşi, GHEORGHE BUCUR 53
AAR SOFTWARE SOLUTIONS S.R.L.^47356986^Ilfov^Oraş Bragadiru, VERII 7A
DIALEX FAST TRANS S.R.L.^46031242^Prahova^Sat Brebu Megiesesc, Comuna Brebu, Tudor Vladimirescu 17 A-B
MARYNA EXPERT BEAUTY S.R.L.^46640300^Suceava^Municipiul Suceava, TINERETULUI 3
AMORINI SILVER SOOTHERS S.R.L.^46469910^Braşov^Loc. Râşnov, Oraş Râşnov, SLAVICI ION 14
RAINBOW SALES S.R.L.^48005053^Bucureşti^Bucureşti Sectorul 4, GIURGIULUI 122
EUDAIMONIA TECH S.R.L.^48149202^Bucureşti^Bucureşti Sectorul 2, OPANEZ 7
CRIȘAN GABRIELA MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^48703900^Cluj^Sat Luna de Sus, Comuna Floreşti, DREVA 242
MAV GENERAL XPRESS S.R.L.^50191217^Constanţa^Municipiul Constanţa, AUREL VLAICU 37
JEAN VISION S.R.L.^51367690^Mureş^Municipiul Sighişoara, DIMITRIE CANTEMIR 22A
ASFERA S.R.L.^51667450^Ilfov^Sat Dărăşti-Ilfov, Comuna Dărăşti-Ilfov, ASAN 88
BANI-FATEMEH SEYED-MAHDI PERSOANĂ FIZICĂ AUTORIZATĂ^52048338^Ilfov^Oraş Bragadiru, CRIŞUL REPEDE 113-115B
DIA FANA S.R.L.^52867430^Satu Mare^Sat Călineşti-Oaş, Comuna Călineşti-Oaş, Dumbrava 132A
EVOLUXE S.R.L.^50858206^Botoşani^Municipiul Botoşani, GRIVIŢA 8
CRL FLEET S.R.L.^51512781^Vaslui^Municipiul Vaslui, FEROVIARI 
ROCO ATELIER S.R.L.^53801549^Dâmboviţa^Loc. Pucioasa, Oraş Pucioasa, LUCEAFĂRUL 47
BIGDATA MATRIX S.R.L.^50873508^Galaţi^Municipiul Galaţi, TRAIAN VUIA 17
BOGDAN THE EXPLORER S.R.L.^51028650^Constanţa^Municipiul Constanţa, ARDEALULUI 10
TWO ROCKS MANAGEMENT S.R.L.^52739686^Mureş^Municipiul Târgu Mureş, 1848 54
TEEA RENT S.R.L.^53895039^Bucureşti^Bucureşti Sectorul 1, Griviței 530
MARILIV SMART S.R.L.^52798658^Iaşi^Sat Lunca Cetăţuii, Comuna Ciurea, MAGNOLIEI 6B
ADY CONSTRUCȚII ȘI INSTALAȚII S.R.L.^50478185^Sibiu^Sat Marpod, Comuna Marpod, Dealului 275
MIDA 2024 S.R.L.^50891652^Galaţi^Sat Costi, Comuna Vânători, Soarelui 1 1
GFM TRUEXPERT S.R.L.^50492180^Constanţa^Municipiul Constanţa, Cpt. Petre Romulus 28
ALEX PERFORMANCE GARAGE S.R.L.^51923914^Sibiu^Municipiul Mediaş, GĂRII 19A
SINERGIA TOYS SRL^15537763^Bucureşti^Bucureşti Sectorul 3, Str. VORONET 14
CUBE TRAINING SRL^18370928^Bucureşti^Bucureşti Sectorul 3, Str. Liviu Rebreanu 35A
COPLAN-CONSULTANTI-ARHITECTI-INGINERI SRL^23648819^Bucureşti^Bucureşti Sectorul 1, ARMINDENULUI 6
HARTMANN STUDIUM SRL^29005413^Bucureşti^Bucureşti Sectorul 2, Şos. PANTELIMON 285
EDI ŞI ANDRA UNICO SRL^24115636^Argeş^Municipiul Piteşti, Str. LIVIU REBREANU 5
ALEX AGROBIO INVEST SRL^35986686^Argeş^Sat Mozăceni, Comuna Mozăceni,  7
LUCI EXPRES SRL^18788468^Braşov^Municipiul Braşov, Str. MUNCITORILOR 15
MOLNAR SANDOR CSABA TAXI SRL^34440472^Cluj^Municipiul Cluj-Napoca, COSMINULUI 91
DANCRISTI TRANS SRL^18355294^Bihor^Sat Sântandrei, Comuna Sântandrei,  372
TOMIFOREST SRL^22247215^Bihor^Sat Nimăieşti, Comuna Curăţele,  97
URMEAZĂ-ŢI INIMA SRL^34224649^Bihor^Municipiul Oradea, REPUBLICII 75
IF GAZ SERVICII S.R.L.^25083028^Ilfov^Sat Ghermăneşti, Comuna Snagov, CĂLUGĂRENI 11A
COMPLEX CAPRIOARA SRL^9386470^Prahova^Loc. Plopeni, Oraş Plopeni, Str. PRAHOVEI 28 B
EXODUS TRAVEL SRL^36042309^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, KODALY ZOLTAN 5
DELDRIM SRL^30273878^Bucureşti^Bucureşti Sectorul 6, BRAŞOV 28
TRANSEMNAL SRL^25202218^Brăila^Municipiul Brăila, B-dul INDEPENDENŢEI 
AVD EURO MAXX CONSTRUCT S.R.L.^35311344^Timiş^Municipiul Timişoara, PALANCA 2
LIVE CREATING YOURSELF S.R.L.^39255689^Bucureşti^Bucureşti Sectorul 3, MATEI BASARAB 88
URBANMOB FURNITURE&MORE S.R.L.^38871699^Cluj^Sat Dezmir, Comuna Apahida, CLOŞCA 80 bis
POP BABUR LOGISTIC TRANSPORT INTERNATIONAL S.R.L.^40052327^Gorj^Municipiul Târgu Jiu, ŞUŞIŢA 42
B.V.G. ECONOMIC ADVICE S.R.L.^40283461^Suceava^Sat Moara Nica, Comuna Moara, DISPENSARULUI 164
TRALEX NEW VISION CONCEPT S.R.L.^39396734^Teleorman^Comuna Plosca,  
MARIA RUTIER S.R.L.^40021525^Cluj^Municipiul Cluj-Napoca, FABRICII 4
DIMILEX IMPEX S.R.L.^40815186^Cluj^Municipiul Cluj-Napoca, BALADEI 19
DASTE MOBILI SRL^24849829^Iaşi^Sat Tomeşti, Comuna Tomeşti,  
PASEDA CARWASH S.R.L.^40560856^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, GRAMMA 22
VERLAND PROJECT MANAGEMENT S.R.L.^40938502^Ilfov^Oraş Otopeni, DRUMUL GĂRII ODĂI 8
ROXLAND WINE SRL^32905288^Teleorman^Loc. Zimnicea, Oraş Zimnicea, ROMANĂ 29B
BUSINESS WORK TEAM S.R.L.^41040452^Bucureşti^Bucureşti Sectorul 2, GRIGORE IONESCU 63
TASHIMI SOCIAL S.R.L.^43954707^Prahova^Municipiul Câmpina, ENERGIEI 7
ACR MULTI SERVICES S.R.L.^43857984^Iaşi^Municipiul Iaşi, ANTON CRIHAN 5
SATURN CLEANING S.R.L.^45051349^Cluj^Municipiul Cluj-Napoca, BUCURA 28A
MEDITERRANEAN HOUSE S.R.L.^44993933^Sibiu^Municipiul Sibiu, LUNCII 31
AGROZOL CHEMICALS S.R.L.^45398713^Bistriţa-Năsăud^Sat Uriu, Comuna Uriu, Ţibleşului 27
LIDER EUROSPEED S.R.L.^45744272^Prahova^Municipiul Ploieşti, CIMBRULUI 1A
ALESA VAM STUDIO S.R.L.^46164737^Olt^Municipiul Caracal, PARULUI 3
ENTESS DESIGN & CONSULTING S.R.L.^46598140^Dâmboviţa^Sat Crevedia, Comuna Crevedia, Dârzei 3 P3
INTROVERT CREATIONS S.R.L.^47107403^Cluj^Municipiul Cluj-Napoca, EUGEN IONESCO 67
KONDOR CONSTRUCT BAU S.R.L.^47566449^Timiş^Sat Jamu Mare, Comuna Jamu Mare,  184
GEORGE BARBERSHOP S.R.L.^48484851^Bucureşti^Bucureşti Sectorul 3, Decebal 12
ANTRISIMO S.R.L.^48996410^Mureş^Municipiul Târgu Mureş, BUREBISTA 8
PRESTIGE CITY PROPERTIES S.R.L.^49426948^Bucureşti^Bucureşti Sectorul 1, GHEORGHE IONESCU SISEŞTI 71D
PROSPECTO S.R.L.^50357434^Sălaj^Sat Moigrad-Porolissum, Comuna Mirşid, MOIGRAD-POROLISSUM 273B
THERMO SOLUTION EXPERT S.R.L.^38703997^Bacău^Sat Oituz, Comuna Oituz, OITUZ 1241
CAROL TECH SRL^13396870^Mureş^Sat Ghindari, Comuna Ghindari,  332/B
SCHINTEIE ADRIANA SERVCOM SRL^15853170^Caraş-Severin^Municipiul Reşiţa,  ZONA PASARELA GARA R-TA SUD CHIOSC 
TECOSAD INVEST SRL^35354973^Brăila^Sat Ibrianu, Comuna Gradistea, OBORULUI 13
DENISTUD CONS S.R.L.^49987789^Vrancea^Loc. Odobeşti, Oraş Odobeşti, SMÎRDAN 41
ECOFERMA CDI SRL^34376116^Neamţ^Sat Nechit, Comuna Borleşti, Calistrat Hogaş 61
STIVAZERO S.R.L.^48186146^Sibiu^Municipiul Sibiu, CETĂŢII 30
PROTECT CONSULTING SRL^11149351^Bucureşti^Bucureşti Sectorul 4, Str. GETILOR 5
PRĂJITURI LA ANCUŢA S.R.L.^33540937^Maramureş^Sat Vadu Izei, Comuna Vadu Izei, VADU IZEI 588
DIGITAL TRAVEL CONSULTING S.R.L.^43024151^Bucureşti^Bucureşti Sectorul 6, VALEA CĂLMĂŢUIULUI 7-21
ASSZ.SOLUTIONS SOCIETATE CU RASPUNDERE LIMITATĂ^52645204^Sibiu^Municipiul Sibiu, MARAMUREŞULUI 7
MOBI TRANS LORENZ SRL^26457449^Maramureş^Loc. Vişeu de Sus, Oraş Viseu de Sus, Str. CIMITIRULUI 16
LAVANDA CLASSIC SRL^33577529^Ilfov^Oraş Voluntari, NICOLAE BĂLCESCU 59
AQUAMARINE BELUGA S.R.L.^44252255^Galaţi^Municipiul Galaţi, DR. RĂUTU 7
ATA DEDU INSTAL S.R.L.^39287338^Bucureşti^Bucureşti Sectorul 4, STRAJA 7
LARISA BELA SRL^32908756^Mureş^Sat Hodac, Comuna Hodac, HODAC 232
COSMIN POTOCEANU S.R.L.^47215014^Caraş-Severin^Municipiul Reşiţa, VÎNĂTORILOR 23
DAVID HERR S.R.L.^46892250^Harghita^Municipiul Gheorgheni, FLORILOR 
GEDOR EXPRESS S.R.L.^34748040^Vâlcea^Municipiul Drăgăşani, POPA ŞAPCĂ 
LIRICA TEL SRL^26041900^Buzău^Municipiul Râmnicu Sărat, MATEI BASARAB 85
MAD OFFICE ENTERPRISE SRL^30673548^Bucureşti^Bucureşti Sectorul 2, GRIGORE IONESCU 63
DOMAR IMPEX SRL^3497932^Alba^Municipiul Alba Iulia, Calea MOŢILOR 75 B
LAROCA PROJECT SRL^29197890^Harghita^Municipiul Topliţa, Str. MIHAIL KOGĂLNICEANU 
GINA-CRIST IMPEX SRL^3145880^Bucureşti^Bucureşti Sectorul 2, B-dul BASARABIA 83
AGROTEHNICA ANGUS CUCA S.R.L.^43380752^Argeş^Sat Cuca, Comuna Cuca,  114A
MONGAB LARED TRUCK S.R.L.^46489569^Buzău^Sat Cândeşti, Comuna Verneşti, Braşovului 177
CRISTISILV SRL^19209114^Brăila^Municipiul Brăila, Calea GALAŢI 190
DESIGN-MOD PRODCOM EXIM SRL^29425263^Bucureşti^Bucureşti Sectorul 4, BERCENI 23
LAV & FLAV PRODCOM SRL^6325397^Hunedoara^Loc. Simeria, Oraş Simeria, PROGRESULUI 7
DOCLADO CONSULTING SRL^32184181^Constanţa^Municipiul Constanţa, TOPOLOG 15
STAR FASHION MEDIA ADVERTISING SRL^35950313^Bucureşti^Bucureşti Sectorul 1, POPA SAVU 26
BSR DIRECT SRL^31718192^Bucureşti^Bucureşti Sectorul 2, FUNDENI 1
YETI SRL^17388714^Braşov^Municipiul Braşov, FELDIOAREI 27
SEVAR GRUP SRL^14634911^Cluj^Municipiul Cluj-Napoca, Str. FRUNZISULUI F.N.
RELIABILITY VALIDATION MANAGEMENT S.R.L.^44511767^Cluj^Municipiul Cluj-Napoca, Porţelanului 2
PORTRE SALON SRL^31532580^Braşov^Municipiul Braşov, LIVADA VULTURULUI 5
SINNER REPUBLIC S.R.L.^43133914^Bucureşti^Bucureşti Sectorul 5, VIILOR 78-88
EPICSHIFT S.R.L.^37847862^Bucureşti^Bucureşti Sectorul 1, NICOLAE TITULESCU 80
PRODUCĂTORII DE FRUCTE ȘI LEGUME NEAMȚ COOPERATIVĂ AGRICOLĂ^48604672^Neamţ^Sat Şoimăreşti, Comuna Drăgăneşti, LUNCII 1
AKY-GAMES S.R.L.^50388180^Ilfov^Sat Afumaţi, Comuna Afumaţi, NEGROPONTES 79
BOCA CREATIONS S.R.L.^40258549^Suceava^Sat Botoşana, Comuna Botoşana,  633
CHIRILA NECULAI SI FIII SRL^1994285^Iaşi^Municipiul Iaşi, Str. TATARASI 73
MEDIABYTE SRL^17834264^Bucureşti^Bucureşti Sectorul 3, CAMIL RESSU 23
MY WAY EVOLUTION SRL^33737182^Bucureşti^Bucureşti Sectorul 3, DRISTORULUI 91-95
SMART MIND INNOVATION S.R.L.^47943735^Cluj^Sat Dezmir, Comuna Apahida, Panoramic 57
UNICORN PUBLICIES S.R.L.^35653797^Mureş^Sat Nazna, Comuna Sâncraiu de Mureş, CRINULUI 21
