DENUMIRE^CUI^ADR_JUDET^ADRESA
RO IDEAL WHOLESALE S.R.L.^46018707^Suceava^Municipiul Rădăuţi, OBORULUI 17
BURUIANĂ STELIAN PERSOANĂ FIZICĂ AUTORIZATĂ^46070420^Tulcea^Sat Crişan, Comuna Crişan, PRINCIPALĂ 102
SIMPA RETAIL S.R.L.^46616778^Sibiu^Municipiul Sibiu, ALBA IULIA 70
MARKET UVERTURII S.R.L.^48068639^Bucureşti^Bucureşti Sectorul 6, MOINEŞTI 3
PATISERIA LINDI S.R.L.^47881772^Arad^Municipiul Arad, Tribunul Dobra 22
GRIEBMEDINA S.R.L.^48428878^Satu Mare^Loc. Tăşnad, Oraş Tăşnad, CRASNEI 80
ALYALEXIA S.R.L.^48577675^Cluj^Sat Mociu, Comuna Mociu, Orzaştină 5
PBM REAL ESTATE S.R.L.^49731810^Bucureşti^Bucureşti Sectorul 1, ŞTIRBEI VODĂ 160
CRAFTCODE S.R.L.^50193668^Timiş^Sat Săcălaz, Comuna Săcălaz, ZORILOR 4
LA DENIS SI CALISTRAT S.R.L.^50437398^Giurgiu^Municipiul Giurgiu, MILCOV 15
PRODANTRANS S.R.L.^51127158^Arad^Sat Vladimirescu, Comuna Vladimirescu, 11 15A
ȘTEFANIA MODA S.R.L.^51351707^Arad^Sat Mişca, Comuna Mişca,  125
DUDAN GABRIEL-COSTIN PERSOANĂ FIZICĂ AUTORIZATĂ^52042963^Braşov^Loc. Râşnov, Oraş Râşnov, FLORILOR 2
TĂMĂȘANU NAMAAH INTERIOR DESIGN S.R.L.^52475517^Caraş-Severin^Loc. Oţelu Roşu, Oraş Oţelu Roşu, ION LUCA CARAGIALE 4
ENACHE C. EMANUEL PERSOANĂ FIZICĂ AUTORIZATĂ^52630980^Iaşi^Municipiul Iaşi, PANTELIMON HALIPA 11K
BĂLAN V. VALERIA-FLORICA ÎNTREPRINDERE INDIVIDUALĂ^53194005^Bistriţa-Năsăud^Sat Lunca Ilvei, Comuna Lunca Ilvei, GRĂNICERILOR 148
KPF KALUMEA PROD FOOD S.R.L.^53325470^Sibiu^Municipiul Sibiu, IANCU DE HUNEDOARA 23
BRIGHT & SHINY AUTO S.R.L.^53229243^Brăila^Sat Surdila-Gaiseanca, Comuna Surdila-Gaiseanca, BUZOELULUI 618
NAUTILUS STAR COM SRL^9300796^Bucureşti^Bucureşti Sectorul 1, B-dul ION MIHALACHE 146
STELIANA DESIGN SRL^25944390^Bucureşti^Bucureşti Sectorul 5, 13 Septembrie 65-69
POTI FRANCISC PERSOANĂ FIZICĂ AUTORIZATĂ^31299884^Satu Mare^Sat Berea, Comuna Ciumeşti, BEREA 124
VID PARDOSELI LIVCONS SRL^35219209^Olt^Sat Piatra, Oraş Piatra-Olt, 1 DECEMBRIE 15
MĂRGEAN P. NECULAI - PERSOANĂ FIZICĂ AUTORIZATĂ^19697708^Suceava^Municipiul Câmpulung Moldovenesc, Calea Bucovinei 65 A
ALB CONSTRUCT SRL^24199653^Bacău^Sat Sărata, Comuna Sărata, Staţiunii 300
ROMAN SORIN VIOREL ÎNTREPRINDERE INDIVIDUALĂ^22517068^Cluj^Municipiul Cluj-Napoca, Str.  BUCIUM 1
COPACI VALENTIN-ŞTEFAN ÎNTREPRINDERE INDIVIDUALĂ^27483721^Vrancea^Sat Jariştea, Comuna Jariştea,  
ANALYST SRL^20330267^Bihor^Municipiul Oradea, Str. PRIVIGHETORII 5
NICE & BEAUTY  S.R.L.-D.^36410060^Hunedoara^Sat Teliucu Inferior, Comuna Teliucu Inferior, VIORELE 19
UNITED DEFENSE GROUP S.R.L.^33510383^Prahova^Loc. Boldeşti-Scăeni, Oraş Boldeşti-Scăeni, NISIPURILOR 31
MAXOZDAL INTERNATIONAL SRL^24663833^Ilfov^Comuna Afumaţi, București-Urziceni 17
TARAFUL DE LA VĂRBILĂU S.R.L.^38772156^Prahova^Sat Vărbilău, Comuna Vărbilău, VĂRBILĂU 978
RODU GROUP SRL^14834839^Dolj^Sat Giurgiţa, Comuna Giurgiţa, DUNĂRII 125
STANICA SILVIU ÎNTREPRINDERE INDIVIDUALĂ^26475593^Dolj^Sat Apele Vii, Comuna Apele Vii,  965
CONSTRUCT EXPERT PISCINE SRL^27810475^Gorj^Sat Negoieşti, Comuna Prigoria,  211
LARIANIFAM SRL^30104526^Galaţi^Municipiul Galaţi, COLECTIVIŞTILOR 3
PZL ASIG SOLUTIONS S.R.L.^39622190^Satu Mare^Municipiul Satu Mare, ZUTPHEN 23
BUZĂMURGĂ AL. ELENA ÎNTREPRINDERE FAMILIALĂ^27373788^Iaşi^Sat Slobozia, Comuna Deleni,  
AFTANASE DOINA-GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^28945179^Iaşi^Municipiul Iaşi, Aleea TUDOR NECULAI 149
UNCLE SAM SERVICE SRL^16099955^Vâlcea^Municipiul Râmnicu Vâlcea, RÂURENI 153A
ZAMFIRESCU ŞTEFĂNIŢĂ-VIOREL PERSOANĂ FIZICĂ AUTORIZATĂ^26810264^Vâlcea^Municipiul Drăgăşani, Str. DR. STĂTESCU 55
PRIM PRODUCT S.R.L.^29171068^Călăraşi^Sat Frumuşani, Comuna Frumuşani, Padurisu 5
PETROIL INTERNATIONAL SRL^28946140^Harghita^Municipiul Odorheiu Secuiesc, Str. CROITORILOR 3
MANAFU VASILICA FLORENTINA ÎNTREPRINDERE INDIVIDUALĂ^41420834^Călăraşi^Municipiul Călăraşi, CONSTRUCTORULUI 6
SPARK DELIVERY S.R.L.^46059499^Timiş^Municipiul Timişoara, VASILE ALECSANDRI 3
NĂNUȚI TRUST 2021 S.R.L.^44305317^Gorj^Sat Deleni, Comuna Plopsoru,  89
ACHIM ROBERT-MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^44908830^Giurgiu^Sat Mihai Bravu, Comuna Mihai Bravu, POTCOAVEI 23
PNEUMO PRAXIS ARMIN S.R.L.^47358391^Iaşi^Loc. Târgu Frumos, Oraş Târgu Frumos, PETRU RAREŞ 58
HIGH CAZINOU MARK S.R.L.^46207099^Vaslui^Municipiul Vaslui, REPUBLICII 
TEMPATECH UNIT S.R.L.^46445040^Cluj^Municipiul Cluj-Napoca, Gării 21A
JANŢĂ MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^47116207^Argeş^Municipiul Piteşti, DOBROGEA 2
NEAGU MARIA-LUCIANA ÎNTREPRINDERE INDIVIDUALĂ^48039404^Dâmboviţa^Sat Mănăstioara, Comuna Ulieşti, Pădurii 90
PREMIUM STOCK IMPORTS S.R.L.^48667212^Olt^Sat Alunişu, Comuna Spineni, PRINCIPALĂ ALUNIŞU 124
CLINICA PREVENCIA S.R.L.^49928111^Bucureşti^Bucureşti Sectorul 2, WOLFGANG AMADEUS MOZART 51
MITROFAN ADELINA - LIVIA PERSOANĂ FIZICĂ AUTORIZATĂ^40173817^Ilfov^Sat Baloteşti, Comuna Baloteşti, AMURGULUI 165/22
IORGA AGATHY-EMILIA PERSOANĂ FIZICĂ AUTORIZATĂ^49873121^Argeş^Municipiul Piteşti, ALEXANDRU SAHIA 7
MAGYAR IMRE-KRISZTIÁN PERSOANĂ FIZICĂ AUTORIZATĂ^50733946^Sălaj^Sat Borla, Comuna Bocşa,  310
NICOLETA TOP TRANS S.R.L.^50776475^Bucureşti^Bucureşti Sectorul 5, MĂRGEANULUI 46
COSTACHE N. CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^51516490^Teleorman^Loc. Videle, Oraş Videle, LILIACULUI 13
RÂNZĂSCU RADU-ȘTEFAN PERSOANĂ FIZICĂ AUTORIZATĂ^52499303^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
RAIFFEISEN - DENTAL SRL^7878336^Bucureşti^Bucureşti Sectorul 1, B-dul ION MIHALACHE 215
ORION PROPRIETĂŢI IMOBILIARE SRL^13011575^Bucureşti^Bucureşti Sectorul 1, NORDULUI 7-9
MAX T.N.U. SRL^28570397^Bucureşti^Bucureşti Sectorul 4, Str. IONESCU FLOREA 5
COZMEI NICOLAIE ÎNTREPRINDERE INDIVIDUALĂ^28537935^Neamţ^Sat Valea Seacă, Comuna Bălţăteşti,  66
ARPDELIVERY S.R.L.^43662893^Timiş^Sat Şag, Comuna Şag, LIX 12C
EDAN SERV SRL^36468070^Hunedoara^Municipiul Deva, DEPOZITELOR 5
NORTHAM COMMUNICATIONS SRL^30515742^Ilfov^Oraş Otopeni, BUCUREŞTILOR 7B
SAFTU LUMINIŢA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^36224912^Timiş^Municipiul Timişoara, REPUBLICII 1
BADEA V DANIELA ÎNTREPRINDERE INDIVIDUALĂ^24281515^Dâmboviţa^Sat Gheboieni, Comuna Tătărani,  42
HOGIOIU GEORGE-GABRIEL ÎNTREPRINDERE INDIVIDUALĂ^31959034^Dâmboviţa^Sat Pietrari, Comuna Pietrari,  528
INK COFFEE S.R.L.^39227174^Prahova^Municipiul Ploieşti, GRĂDINARI 23
APOSTOL I.ALEXANDRU ÎNTREPRINDERE INDIVIDUALĂ^26546236^Ilfov^Sat Bălăceanca, Comuna Cernica, ATHENEULUI 2A
JAKAB BEATA ANDREA PERSOANĂ FIZICĂ AUTORIZATĂ^38967948^Satu Mare^Municipiul Satu Mare, LUNCA SIGHET 108/D
DONAT EVA MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^39539796^Cluj^Municipiul Cluj-Napoca, BRATEŞ 1
ŞTEFAN C. MIHAI-VALENTIN ÎNTREPRINDERE FAMILIALĂ^38936593^Argeş^Sat Bogaţi, Comuna Bogaţi,  225
SIMPLICATED S.R.L.^37019355^Bucureşti^Bucureşti Sectorul 6, Timişoara 103-111
DAROX BUSINESS S.R.L.^40992897^Bucureşti^Bucureşti Sectorul 3, 1 Decembrie 1918 20
PETRE N M ION PERSOANĂ FIZICĂ AUTORIZATĂ^41368159^Dolj^Municipiul Craiova, OLTENIA 5
NEMEŞ G.ILEANA PERSOANĂ FIZICĂ AUTORIZATĂ^41715886^Maramureş^Municipiul Sighetu Marmaţiei, BOGDAN VODĂ 1
ANTREPRIZA REGY S.R.L.^42271714^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, M. ELIADE 6
TUK-VET PETROVAI S.R.L.^43570560^Maramureş^Sat Petrova, Comuna Petrova, PETROVA 480
LILIADY THERAPY S.R.L.^43614020^Bihor^Sat Şuiug, Comuna Abram, SUIUG 7A
CARELESS BEAUTY BUCHAREST S.R.L.^35231997^Constanţa^Sat Topraisar, Comuna Topraisar, DOBROGEI 9
BOLD IONELA MARIA ÎNTREPRINDERE INDIVIDUALĂ^44581460^Hunedoara^Sat Ciungani, Comuna Vaţa de Jos, CIUNGANI 101
MIRCESCU F. SAMUEL PERSOANĂ FIZICĂ AUTORIZATĂ^45082108^Teleorman^Sat Peretu, Comuna Peretu, MIRCEȘTI 24
MARCSUK ILIE-SORIN ÎNTREPRINDERE INDIVIDUALĂ^47201175^Maramureş^Loc. Borsa, Oraş Borşa, UNIRII 71
DIANA CARE ASSISTANT S.R.L.^48362374^Hunedoara^Municipiul Petroşani, UNIRII 
VISIONAGRO GRUP S.R.L.^47201701^Constanţa^Sat Comana, Comuna Comana, AGROMECULUI 12A
KOZMA KIS C. CSABA PERSOANĂ FIZICĂ AUTORIZATĂ^47673968^Cluj^Municipiul Cluj-Napoca, DUMBRAVA ROŞIE 35
SEAVIEW RELAX S.R.L.^48831160^Bucureşti^Bucureşti Sectorul 3, Decebal 12
CENTRUL HOLISTIC JAD S.R.L.^49137443^Mehedinţi^Municipiul Drobeta-Turnu Severin, DALIEI 2
MIMIMIH SECONDHAND S.R.L.^49833224^Brăila^Sat Râmnicelu, Comuna Râmnicelu, UNIRII 
ROSU UNIVERSAL MARKET S.R.L.^51093489^Buzău^Sat Coţatcu, Comuna Podgoria,  T117
MOROŞAN MIRCEA DĂNUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^20898101^Bucureşti^Bucureşti Sectorul 1, Str. Nicolae Golescu 14
BEST CLIMA FRESH SRL^22053685^Ilfov^Sat Domneşti, Comuna Domneşti, Crenguţei 77A
BEST BUSINESS DEVELOPMENT SRL^27737129^Bucureşti^Bucureşti Sectorul 3, Str. BABA NOVAC 16
GHIOC DIANA-ANTOANELA ÎNTREPRINDERE INDIVIDUALĂ^27919546^Bucureşti^Bucureşti Sectorul 5, Calea RAHOVEI 334
ŞURUB EXPERT SRL^19134267^Alba^Municipiul Alba Iulia, MILENIUM 2
VÎRTAN IOAN COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ^31806464^Alba^Sat Cărăşti, Comuna Avram Iancu,  229
SZAUFTMAN IOANA ELISABETA PERSOANĂ FIZICĂ AUTORIZATĂ^34663113^Satu Mare^Municipiul Satu Mare, CARDINAL IULIU HOSSU 64
CIRNEA COM SRL^7111650^Braşov^***localitatea negasita***, Sat PERSANI 189
INTER MASTERS SRL^14807176^Suceava^Municipiul Vatra Dornei, Str. MALINILOR 1
FHM SRL^37883920^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Liviu Ciulei 
NEL SERV SRL^19243639^Cluj^Sat Apahida, Comuna Apahida, Str. REPUBLICII 3
DONTAG MANAGEMENT SRL^34243217^Cluj^Municipiul Cluj-Napoca, VÂNĂTORULUI 21
FRATELLI VIGNOLA SRL^38242877^Cluj^Municipiul Cluj-Napoca, FADRUSZ JANOS 1-3
CASA BRĂGĂU S.R.L.^43043935^Brăila^Sat Gropeni, Comuna Gropeni, ŞCOLII 50
NICOLETA MOROSANU AGENT DE ASIGURARE S.R.L.^40132647^Timiş^Sat Stamora Româna, Comuna Sacoşu Turcesc,  46A
CHIRULLI ANDREA SRL SUCURSALA ULMI^21764442^Dâmboviţa^Sat Dumbrava, Comuna Ulmi, Str. PRINCIPALĂ 220A
LAZANDALI STYLE SRL^36933035^Gorj^Oraş Turceni, SF. GHEORGHE 
NEW ERA TEAM SRL^38697844^Bihor^Municipiul Beiuş, 1 DECEMBRIE 1918 50/A
CREATIV STYLE TEX S.R.L.^42253017^Ialomiţa^Municipiul Slobozia, CUZA VODĂ 
LAVANDA LAUREI S.R.L.^39538758^Iaşi^Municipiul Iaşi, Mircea cel Bătrân 1
MIFAND CONSULTANTA SRL^16759784^Buzău^Municipiul Buzău, B-dul 1 DECEMBRIE 1918 
ION D AURELIA PERSOANĂ FIZICĂ AUTORIZATĂ^31945845^Buzău^Sat Bâscenii de Jos, Comuna Calvini,  
NATURAL EFECT BEAUTY S.R.L.^40707990^Dâmboviţa^Municipiul Moreni, REPUBLICII 24
BIRO E. GYULA ÎNTREPRINDERE INDIVIDUALĂ^27556300^Harghita^Sat Mădăraş, Comuna Mădăraş,  290
LAFALAFEL FRESH FOOD S.R.L.^42059399^Bucureşti^Bucureşti Sectorul 2, Lacul Tei 126-128
IDEAL EVENTS SIB S.R.L.^42343489^Sibiu^Municipiul Sibiu, LIVEZII 55
MONDIAL - GET PAU S.R.L.^42555937^Caraş-Severin^Sat Moceriş, Comuna Lăpuşnicu Mare, MOCERIŞ 3
MCP RIDE EXCLUSIV S.R.L.^45170536^Cluj^Municipiul Cluj-Napoca, ALEXANDRU XENOPOL 4
ELC EMBROIDERY LINE S.R.L.^46852132^Cluj^Municipiul Gherla, PRIMĂVERII 16
AVR INSTAL CONSTRUCT S.R.L.^48668846^Hunedoara^Sat Ghelari, Comuna Ghelari, CONSTRUCTORUL 6
STAN MARIANA MEDIC STOMATOLOG S.R.L.^49504736^Cluj^Sat Mihai Viteazu, Comuna Mihai Viteazu, Turzii 26
TRIF TIP S.R.L.^49363025^Harghita^Sat Bilbor, Comuna Bilbor, BILBOR 595
SILAGHI E. ANA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^49466543^Sălaj^Sat Moigrad-Porolissum, Comuna Mirşid, MOIGRAD-POROLISSUM 167/A
B&B ENTERTAINMENT S.R.L.^49928863^Bucureşti^Bucureşti Sectorul 2, BARBU VĂCĂRESCU 4
BUGLEA ANIȘOARA PERSOANĂ FIZICĂ AUTORIZATĂ^50098232^Arad^Municipiul Arad, EPISCOPIEI 28
BIDSET SOFTWARE S.R.L.^50540287^Bucureşti^Bucureşti Sectorul 6, INDEPENDENŢEI 202B
LURA VIRE S.R.L.^51287329^Ilfov^Sat Dobroeşti, Comuna Dobroeşti, TRIFOIULUI 60-62
BREBRAND S.R.L.^52060609^Maramureş^Municipiul Baia Mare, Regele Mihai I 24
NIGHE VISION S.R.L.^52206179^Bucureşti^Bucureşti Sectorul 3, PREVEDERII 5
RADA ELENA-CARINA PERSOANĂ FIZICĂ AUTORIZATĂ^52612550^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
CONECTIONS.MED SRL^16572815^Bucureşti^Bucureşti Sectorul 2, MOŞILOR 258
LISA MAR IMPEX SRL^18966336^Bucureşti^Bucureşti Sectorul 2, Str. D-na Ghica 20
BELLATOR SRL^22616231^Bucureşti^Bucureşti Sectorul 1, FLOREASCA 165
CONTA IUDICO SRL^24887342^Bucureşti^Bucureşti Sectorul 6, PLEVNEI 139
DISCONTI INTERNATIONAL SRL^36126787^Bucureşti^Bucureşti Sectorul 3, PARFUMULUI 13
SHAORMA RUCCOLA SRL^23446232^Dolj^Loc. Bechet, Oraş Bechet, ALEXANDRU IOAN CUZA 96
ECOVET SRL^18017595^Olt^Municipiul Caracal, Calea BUCUREŞTI 16 A
COMIRA-SOCIETATE COOPERATIVĂ MEŞTEŞUGĂREASCĂ^738270^Suceava^Municipiul Rădăuţi, Str. PUTNEI 1
FOLGORE BUSINESS SRL^37306212^Cluj^Sat Apahida, Comuna Apahida, PIETROASA 23A
SORTURI SRL^15250170^Bihor^Municipiul Oradea, ANATOLE FRANCE 12
M.C.-SOLUTION COMPUTERS SRL^18026941^Ilfov^Loc. Popeşti Leordeni, Oraş Popeşti Leordeni, Str. AMURGULUI 66
USUAL TOOLS S.R.L.^39823827^Dolj^Municipiul Craiova, GEORGE FOTINO 5
TRINITY SPEED SRL^28104826^Tulcea^Municipiul Tulcea, Str. SLT. GAVRILOV CORNELIU 312
WEHARVEST ORGANIC S.R.L.^28489773^Tulcea^Sat Lunca, Comuna Ceamurlia de Jos, PRINCIPALĂ 12
EUXIN SRL^9927150^Galaţi^Municipiul Galaţi, Str. STRUNGARILOR 11
MEHALEX SRL^11291878^Galaţi^Municipiul Tecuci, Str. GHEORGHE PETRASCU 54
GATIRI FINIS SRL^38376097^Vaslui^Municipiul Huşi, ȘCOLII 14
ANAGHIO SRL^11246982^Teleorman^Municipiul Alexandria, Str. LIBERTĂŢII 481
STANDARD BUSINESS CONSULTING S.R.L.^46006516^Bucureşti^Bucureşti Sectorul 3, BARAJUL BICAZ 11A
TCM SMART BUSINESS CONSULT S.R.L.^43796038^Buzău^Municipiul Buzău, Nicolae Bălcescu 
LAHODNI CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^43595972^Cluj^Municipiul Dej, 1 MAI 37
GVR SPECIAL MARMANZIU S.R.L.^44639350^Arad^Municipiul Arad, ABRUD 99
ZENEC INTEGRATIVE MEDICAL S.R.L.^53422499^Ilfov^Sat Tamaşi, Comuna Corbeanca, BURLACULUI 32E
LOZOVAN MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^45577530^Timiş^Municipiul Timişoara, DIVIZIA 9 CAVALERIE 41
DR.TIȚA ORAL CARE S.R.L.^46707230^Braşov^Municipiul Făgăraş, TĂBĂCARI 
SCANDINAVIA TEAM S.R.L.^46346526^Cluj^Municipiul Cluj-Napoca, 1 MAI 1-2
UTOSERV CHECKS & BALANCES S.R.L.^46481280^Prahova^Sat Diţeşti, Comuna Filipeştii de Pădure, Morii 929A
OMH SEVANTO S.R.L.^47092752^Dâmboviţa^Loc. Fieni, Oraş Fieni, DR. NICOLAE ŞTEFĂNESCU 24
BOBOACĂ IOANA SI DAVID S.R.L.^47261100^Galaţi^Municipiul Galaţi, VASILE LUPU 6
START UNIVERSIRO S.R.L.^48475802^Ilfov^Oraş Voluntari, PIPERA 1/I
DUMBRĂVEANU CARMEN ÎNTREPRINDERE INDIVIDUALĂ^48746626^Botoşani^Sat Orăşeni-Deal, Comuna Curteşti, Livezii 64
UDA FOREST S.R.L.^50774610^Argeş^Sat Bărăneşti, Comuna Uda,  37
BILD MARKETING CONSTRUCTOR S.R.L.^50837645^Prahova^Sat Diţeşti, Comuna Filipeştii de Pădure,  393
M28 COLLECTIVE S.R.L.^51072729^Sibiu^Municipiul Sibiu, ŞTEFAN CEL MARE 76
URSESCU MARIA-DIANA PERSOANĂ FIZICĂ AUTORIZATĂ^51905780^Bucureşti^Bucureşti Sectorul 1, PĂDUREA NEAGRĂ 24
VIMPACT S.R.L.^52015012^Maramureş^Municipiul Baia Mare, BRÂNDUŞELOR 41F
BAIMAX S.R.L.^52768541^Suceava^Loc. Liteni, Oraş Liteni, SILIŞTEI 40A
FOOD WAGON S.R.L.^53190615^Maramureş^Sat Săpânța, Comuna Săpânța,  1001B
BĂICOIANU ANDREI-IULIAN PERSOANĂ FIZICĂ AUTORIZATĂ^53505950^Prahova^Sat Bucov, Comuna Bucov, Costache Negruzzi 53A
BRUMUSESCU ARISTOTEL ÎNTREPRINDERE FAMILIALĂ^19836776^Bucureşti^Bucureşti Sectorul 2, Str. Luntrei 3
PREMIER FLOORING DESIGN SRL^26048410^Bucureşti^Bucureşti Sectorul 2, Str. PROF.DR.GEORGESCU MIHAIL 6
EXPERT BUDALĂ S.R.L.^42400177^Iaşi^Municipiul Iaşi, VLĂDICENI 5
CÂŢĂ GHE. MANUELA ÎNTREPRINDERE INDIVIDUALĂ^33090760^Olt^Municipiul Caracal, DRAGOŞ VODĂ 16
VEGAS FRIENDS SRL^25434790^Arad^Loc. Pecica, Oraş Pecica,  494
ALNIPO COM SRL^8617134^Braşov^Municipiul Codlea, Str. 15 NOIEMBRIE 8
ENTERTAIN & TRADE IMPEX SRL^8504526^Braşov^Municipiul Codlea, Str. GARII 35
ANGUS GROUP RO SRL^32569110^Sibiu^Municipiul Sibiu, OCTAVIAN GOGA 1
GEO TOTAL DIVERS SRL^33126812^Argeş^Sat Prislopu Mare, Comuna Drăganu,  28
TOGAN IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^24528926^Mureş^Municipiul Târgu Mureş, Str. GH POP DE BASESTI 8
A & A AMÂNDOUĂ SRL^35471485^Cluj^Sat Floreşti, Comuna Floreşti, PROF. IOAN RUSU 6A
HIGH & HEAVY SPECIAL TRANSPORT SERVICE SRL^30874665^Bihor^Sat Livada de Bihor, Comuna Nojorid, LIVADA DE BIHOR 477
LORE & CRYS GLC S.R.L.^35420481^Bihor^Municipiul Oradea, PROF. DR. IOAN CANTACUZINO 8C
CHOCO ONLINE SRL^35803169^Ilfov^Oraş Otopeni, POLONĂ 22
ABG INFRASTRUCTURA S.R.L.^34823320^Timiş^Municipiul Timişoara, TOSCA 21
SORESCU SEBASTIAN-SPIRIDON PERSOANĂ FIZICĂ AUTORIZATĂ^35920274^Timiş^Sat Cireşu, Comuna Criciova,  17
TOBGEO PRO S.R.L.^39842411^Dâmboviţa^Sat Valea Voievozilor, Comuna Răzvad, Baranga 108
POPA Ș. ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^39881577^Alba^Loc. Aiudul de Sus, Municipiul Aiud, GORUNULUI 12
CONSTANTIN A GABRIEL PERSOANĂ FIZICĂ AUTORIZATĂ^31795993^Dâmboviţa^Sat Scheiu de Sus, Comuna Ludeşti,  143
MATACHE DORU-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^36950540^Dâmboviţa^Municipiul Moreni, 22 DECEMBRIE 1989 13
ERIGO TRADE SRL^32773365^Bucureşti^Bucureşti Sectorul 2, VASELOR 2
SAVA MARIANA-CARMEN PERSOANĂ FIZICĂ AUTORIZATĂ^39447919^Buzău^Municipiul Buzău, UNIRII 
ROTEX COM SRL^15369236^Vâlcea^Municipiul Râmnicu Vâlcea, Str. Stirbei Voda 88
RETIC COMPUTERS SRL^21228274^Vâlcea^Municipiul Râmnicu Vâlcea, Str. Calea lui Traian 144
DRAGOMIR CORNELIU-MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^38025738^Bucureşti^Bucureşti Sectorul 2, MATEI VOEVOD 93A
DVM STAR SRL^29444141^Teleorman^Sat Ştorobăneasa, Comuna Ştorobăneasa, Fântânele 31
KOLOZSI RALUCA-GEORGETA ÎNTREPRINDERE INDIVIDUALĂ^26465700^Harghita^Municipiul Topliţa, B-dul NICOLAE BĂLCESCU 
ŞERBAN NICOLAE-RĂZVAN PERSOANĂ FIZICĂ AUTORIZATĂ^41421910^Bucureşti^Bucureşti Sectorul 1, GRIVIŢEI 192
DIGI FAMILI RADIOLOGY S.R.L.^42724777^Prahova^Loc. Vălenii de Munte, Oraş Vălenii de Munte, BERCENI 10
ENERGY PANELS S.R.L.^49495530^Alba^Sat Căpâlna de Jos, Comuna Jidvei, CĂPÎLNA DE JOS 1bis
SIMIONESCU LAURENȚIU-CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^44364267^Bucureşti^Bucureşti Sectorul 2, MOŞILOR 229
CERCELARU MIRELA ARLETTE PERSOANĂ FIZICĂ AUTORIZATĂ^36988952^Teleorman^Municipiul Roşiori de Vede, DN65A 11-13
ANDSIM TOP INVEST S.R.L.^45909869^Prahova^Sat Baba Ana, Comuna Baba Ana, BABA ANA 56A
BORDIANU V.E. ALINA ÎNTREPRINDERE INDIVIDUALĂ^46181665^Bacău^Sat Holt, Comuna Letea Veche, HOLT 367
VALI LUCIAN INVEST S.R.L.^46746085^Cluj^Sat Cara, Comuna Cojocna, PRINCIPALĂ 57
DAVID ART STUDIO 14 S.R.L.^47465657^Ilfov^Oraş Chitila, BANATULUI 14
DARDAI DENIS-EMANUEL PERSOANĂ FIZICĂ AUTORIZATĂ^47563701^Bihor^Municipiul Oradea, PETRE ISPIRESCU 2
STYLISH EN GROS S.R.L.^47899982^Bistriţa-Năsăud^Municipiul Bistriţa, Zefirului 5
FÖLDES ERZSÉBET PERSOANĂ FIZICĂ AUTORIZATĂ^47781412^Covasna^Sat Olteni, Comuna Bodoc, OLTENI 53
MEZDREA SOLUTIONS S.R.L.^50786169^Dâmboviţa^Sat Butoiu de Jos, Comuna Hulubeşti,  226
TWIN ART S.R.L.^50914322^Bihor^Sat Corniţel, Comuna Borod, CORNIŢEL 44
AME RIDE S.R.L.^51493779^Bucureşti^Bucureşti Sectorul 3, PREVEDERII 5
ENSIEN TECH S.R.L.^51804875^Arad^Municipiul Arad, TUNARILOR 
NAPA CONSULT S.R.L.^51842623^Iaşi^Municipiul Iaşi, CRIŞULUI 7
TĂTULESCU A. ROXANA-ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^52113380^Argeş^Municipiul Câmpulung, FRAŢII GOLEŞTI 14
MARIN-TUDOR  DORU-MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^53251712^Teleorman^Sat Izvoarele, Comuna Izvoarele, Şcolii 4
WPD ROMANIA WIND FARM 09 SRL^30516853^Iaşi^Sat Valea Adâncă, Comuna Miroslava, BAZEI 17B
TOMARES CONTAB SRL^15802347^Arad^Comuna Dorobanţi,  59
NAD COMPANY SRL^22148793^Arad^Sat Gurahonţ, Comuna Gurahonţ, Str. IOSAŞULUI 7
NEAGA GH. ALIN ÎNTREPRINDERE INDIVIDUALĂ^30825638^Mehedinţi^Municipiul Drobeta-Turnu Severin, IZVORULUI 23
TOPINTERCONSULT SRL^19963206^Bihor^Municipiul Oradea, Str. DIMITRIE CANTEMIR 24-30
