DENUMIRE^CUI^ADR_JUDET^ADRESA
VLAGEBO COM PROD SRL^9428079^Ilfov^Sat Cernica, Comuna Cernica, Sat CERNICA, Str. I. L. CARAGIALE 2
EURO CARPAT CONSTRUCT SRL^22484084^Ilfov^Loc. Popeşti Leordeni, Oraş Popeşti Leordeni, Str. BREAZA 6
CRISTIAN TRANS SRL^21808271^Ilfov^Sat Tunari, Comuna Tunari, Str. CAMPULUI 34
MILENIUM D.S.L. SRL^11823665^Ilfov^Sat Snagov, Comuna Snagov, SNAGOV 19A
WOX PRO SRL^17764975^Ilfov^Loc. Buftea, Oraş Buftea, BUCUREŞTI-TÎRGOVIŞTE 147
TOTAL DIESSEL SRL^16483130^Ilfov^Comuna Jilava,  STR. LIBERTATII 64A
FUTURE SRL^10346940^Ilfov^Loc. Otopeni, Oraş Otopeni, Str. DRUMUL ODAII 28
MAN PRINTING SRL^17334692^Ilfov^Sat 1 Decembrie, Comuna 1 Decembrie, Str. INDEPENDENŢEI 114
ZDRENŢU VLAD PERSOANĂ FIZICĂ AUTORIZATĂ^28109548^Ilfov^Sat Pasărea, Comuna Brăneşti, Str. NICOLAE BĂLCESCU 3 D
GIMAR SERCOM SRL^5718991^Ilfov^Sat Brăneşti, Comuna Brăneşti, Str. TUDOR VLADIMIRESCU 11
IFANTIS ROMANIA SA^6739810^Ilfov^Loc. Otopeni, Oraş Otopeni, Calea BUCURESTILOR 301B
DELTA ECO ADVENTURE SRL^27088870^Ilfov^Sat Ciofliceni, Comuna Snagov, BISERICII 61
NIAGARA COM SRL^6697757^Prahova^Municipiul Ploieşti, Str. STRANDULUI 20
ŞTEFĂNESCU S.P. ALEXANDRU SORINEL PERSOANĂ FIZICĂ AUTORIZATĂ^20519607^Prahova^Municipiul Ploieşti, Str. C-TIN BREZEANU 1.A
POPESCU I. SORIN CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^21020736^Prahova^Loc. Sinaia, Oraş Sinaia, Calea BUCUREŞTI 47
GHEORGHE V. MARILENA CAMELIA PERSOANĂ FIZICĂ AUTORIZATĂ^20600379^Prahova^Municipiul Ploieşti, Aleea ARNăUţI 2
FARMACIA TERAPIA SRL^1353663^Prahova^Municipiul Ploieşti, General Vasile Milea 3
MUGUREL ALEXANDRU SNC^1360539^Prahova^Municipiul Ploieşti, Sos. NORDULUI-COMPLEX MARE NORD 1
NABIB IMPEX SRL^7993084^Prahova^Municipiul Câmpina, Str. GEORGE COSBUC 30
MIREALTIS SRL^15360571^Prahova^Loc. Sinaia, Oraş Sinaia, TOPORAŞILOR 3
ADRICOR TRANS SRL^18856376^Prahova^Loc. Sinaia, Oraş Sinaia, BUCUREŞTI 64
VOIPAN SIMI SRL^11884115^Prahova^Comuna Filipeştii de Pădure, Sat MINIER-DJ 101 I F.N.
PRODAN C. IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^20681284^Prahova^Municipiul Ploieşti, Str. SLT. EROU MARIAN MOLDOVEANU 12
GABYBANDY COM SRL^22396543^Prahova^Municipiul Ploieşti, Str. G-RAL EREMIA GRIGORESCU 11
ROBERT DEZMEMBRĂRI AUTO SRL^26305556^Prahova^Sat Chiţorani, Comuna Bucov, Mihai Viteazul 17
DEDIU I. IOAN "IANCU" PERSOANĂ FIZICĂ AUTORIZATĂ^27066961^Prahova^Sat Blejoi, Comuna Blejoi,  19
COLINE ANA SRL^24504854^Prahova^Loc. Urlaţi, Oraş Urlaţi, Str. VALEA BOBULUI 20
ROBOGDAN IMPEX SRL^26123767^Prahova^Municipiul Câmpina, PLEVNEI 25
FRÎNCU I. TRAIAN PERSOANĂ FIZICĂ AUTORIZATĂ^21595300^Prahova^Sat Slon, Comuna Ceraşu,  57
PRIORITY ONE SOLUTIONS SRL^26805411^Prahova^Sat Blejoi, Comuna Blejoi,  950
PĂUN I. MIRELA DANIELA PERSOANĂ FIZICĂ AUTORIZATĂ^28315858^Prahova^Sat Cioranii de Sus, Comuna Ciorani, 33 1
OSTACHE G. NICOLAE CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ^22009868^Prahova^Loc. Sinaia, Oraş Sinaia, Str. SCROPOASA 6
CĂLIN C. TRANDAFIR "COMERŢ CU PRODUSE DIVERSE" ÎNTREPRINDERE FAMILIALĂ^26944096^Prahova^Sat Sângeru, Comuna Sângeru,  431G
HIDROEXPERT COM SRL^24103186^Prahova^Loc. Băicoi, Oraş Băicoi, Str. PROGRESULUI 
ESPRITDENT SRL^21474228^Prahova^Municipiul Ploieşti, B-dul REPUBLICII 195
NENCIU E. CONSTANTIN "ACTIVITĂŢI DE CAZARE" PERSOANĂ FIZICĂ AUTORIZATĂ^25780637^Prahova^Loc. Sinaia, Oraş Sinaia, B-dul REPUBLICII 29
TECRIDO TRANS SRL^20256632^Prahova^Sat Ploieştiori, Comuna Blejoi, Str. INULUI 290
DIMI PROIECT CONSTRUCT SRL^30349518^Prahova^Sat Ariceştii Rahtivani, Comuna Ariceştii Rahtivani, ARICEŞTII RAHTIVANI 278
ICANAX NIKOS SRL^29905199^Prahova^Municipiul Ploieşti, BUCUREŞTI 5
ONOFRAȘ A.V. ANCA PERSOANĂ FIZICĂ AUTORIZATĂ^29971460^Prahova^Municipiul Ploieşti, LIBERTĂŢII 9
ANDUŢA INTERSERV FOREST SRL^33734003^Prahova^Sat Dumbrăveşti, Comuna Dumbrăveşti, DUMBRĂVEŞTI 108A
ARTJIC DECOR DISTRIBUTION SRL^32481492^Prahova^Loc. Plopeni, Oraş Plopeni, ARMONIEI 3
VADAMI IDEAL CONS  SRL^37388042^Prahova^Sat Floreşti, Comuna Floreşti, FLOREŞTI 134D
PEPITA MARIA IMPEX SRL^3154586^Prahova^Municipiul Ploieşti, AMZEI 40
OPTIM EXPRESS  SERVICES SRL^36218490^Prahova^Sat Tătărani, Comuna Bărcăneşti, Magnoliei 27
DAVID LAURENŢIU-CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^37734561^Prahova^Loc. Sinaia, Oraş Sinaia, 1 MAI 22
DUOSERV ROXICOM SRL^37207707^Prahova^Municipiul Ploieşti, MĂGUREI 4
PRO ELECTRIC SERVICES SRL^37639101^Prahova^Municipiul Ploieşti, TUDOR VLADIMIRESCU 105
ALISOR FRUCT SRL^31406913^Ilfov^Comuna Afumaţi, LINIA DE CENTURĂ DREAPTA 92
GLOBAL PRINTING CONSULT SRL^15906429^Ilfov^Oraş Popeşti Leordeni, SF. ANDREI 5A
DUNCA IOANA CONSULTANT PERSOANĂ FIZICĂ AUTORIZATĂ^34225342^Maramureş^Municipiul Baia Mare, DECEBAL 8
GLODEAN FLORIN ÎNTREPRINDERE INDIVIDUALĂ^34800857^Maramureş^Sat Strâmtura, Comuna Strâmtura, STRÎMTURA 23A
BERCI MIHAI-MARIUS ÎNTREPRINDERE INDIVIDUALĂ^31095108^Maramureş^Loc. Borsa, Oraş Borşa, ŞTRANDULUI 
SANTA PELLET SRL-D^31257684^Maramureş^Sat Poienile de sub Munte, Comuna Poienile de sub Munte, POIENILE DE SUB MUNTE 1429
NORD GOLD AMANET IFN SRL^31354300^Maramureş^Municipiul Baia Mare, PETRU RAREŞ 20
IMPLANT EXPERT SOLUTION SRL^33472743^Ilfov^Oraş Măgurele, ATOMIŞTILOR 409
INNA GRUP SRL^16383310^Ilfov^Oraş Bragadiru, LIBERTĂŢII 106
ARKAD ACTIV GROUP SRL^19094766^Ilfov^Sat Islaz, Comuna Brăneşti, DOINEI 36
DEN MODERN SRL^31662326^Ilfov^Oraş Bragadiru, FICUSULUI 1
ADEL-KOR CORPORATION SRL^30646900^Ilfov^Sat Tunari, Comuna Tunari,  
DANCICS ACTIV SRL^33961286^Ilfov^Sat Căţelu, Comuna Glina, MARGINEI 42
DANI & PAULINA HAIR SRL-D^36891770^Maramureş^Sat Repedea, Comuna Repedea, REPEDEA 370
IACOBCIUC VASILE ÎNTREPRINDERE INDIVIDUALĂ^37332947^Maramureş^Sat Bistra, Comuna Bistra, BISTRA 42A
DAN O.VALER-GHEORGHE ÎNTREPRINDERE FAMILIALĂ^38073441^Maramureş^Sat Draghia, Comuna Coroieni, DRĂGHIA 16/A
A & A 2008 SRL^24256988^Timiş^Municipiul Timişoara, Intr. EUGEN T.MARINESCU 
AVISOR-PAN SRL^27320112^Timiş^Loc. Gătaia, Oraş Gătaia, Str. BARZAVEI 150/A
GO PRO NORD-VEST S.R.L.^37148546^Maramureş^Municipiul Baia Mare, OLTENIEI 2A
CORTE BONITO SRL^29183658^Timiş^Municipiul Timişoara, Venus 27
BOTIZ BIANCA ÎNTREPRINDERE INDIVIDUALĂ^36862430^Maramureş^Sat Ruscova, Comuna Ruscova, RUSCOVA 63
RAVEN PRODUCT SRL^37959840^Maramureş^Municipiul Baia Mare, CORBULUI 1
ANADEA RUTIER SRL^36044865^Maramureş^Loc. Borsa, Oraş Borşa, MOLDOVEI 28
B & D PC NETWORK SRL^24867949^Timiş^Municipiul Timişoara, Str. MARTIR SILVIU MOTOHON 56
LEPA GHEORGHE-IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^25369870^Timiş^Sat Giarmata, Comuna Giarmata,  994
LINGHEA SRL^25331778^Timiş^Municipiul Timişoara, ION ROATĂ 31
ONICATRAD SRL^28487802^Timiş^Municipiul Timişoara, Calea BUZIAŞULUI 26
BLOMEKE - AGRICOLE SRL^27630520^Timiş^Sat Variaş, Comuna Variaş,  1112
RADU GHEORGHE IONUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^27836980^Timiş^Sat Dudeştii Noi, Comuna Dudeştii Noi,  646
AGAPIE G NICOLAE ÎNTREPRINDERE FAMILIALĂ^40951471^Buzău^Sat Scărişoara, Comuna Cislău, LACE 21
SILVERMACS SRL^29592385^Timiş^Municipiul Timişoara, BUCOVINEI 47/C
DELIVER DISTRIBUTION SRL^35316210^Ilfov^Oraş Bragadiru, MĂRGELELOR 27
OANA HAIR & BEAUTY S.R.L.^34236023^Ilfov^Sat Sitaru, Comuna Grădiştea, TEIULUI 65
ROCKTAIL SRL^33555768^Ilfov^Oraş Otopeni, Iancu Jianu 30D
POPESCU ENGINEERING GROUP SRL^33709859^Timiş^Sat Moşniţa Veche, Comuna Moşniţa Nouă, BISERICII 11C
TERYVENT  SRL^36552146^Ilfov^Sat Dârvari, Comuna Ciorogârla, NICULESCU DOROBANŢU 8
TCM TUNING PERFORMANCE SRL^36401933^Ilfov^Sat Căţelu, Comuna Glina, APUSULUI 3A
AUTODERM SERVICES 2026 S.R.L.^54095581^Giurgiu^Loc. Mihăileşti, Oraş Mihăileşti, București 94
NANTONG WEILIAN IMPORT EXPORT FILIALA ILFOV SRL^37602765^Ilfov^Sat Piteasca, Comuna Găneasa, VIILOR 9
FRIZERSKI SALON PERA SRL^2805970^Timiş^Municipiul Timişoara, Str. TEIULUI 4
ALCOR PRINTING CENTER SRL^37834773^Ilfov^Sat Tunari, Comuna Tunari, TRAIAN 12A
PAJURA SRL^2798872^Timiş^Municipiul Timişoara, P-ţa BADEA CÎRŢAN 1
TRANSCIATIM SRL^4839189^Timiş^Sat Săcălaz, Comuna Săcălaz,  545 D
TRIFAN F. CONSTANTIN ÎNTREPRINDERE FAMILIALĂ^29806411^Timiş^Municipiul Timişoara, DUMITRU KIRIAC 10
ANALUCA VOINEA SRL^34958173^Timiş^Municipiul Timişoara, TUDOR ARGHEZI 24
FUCĂ-TOMESCU NINETA PERSOANĂ FIZICĂ AUTORIZATĂ^30586808^Timiş^Sat Rudna, Comuna Giulvăz,  302A
ALSOTE CONSTRUCTII SRL^30315710^Timiş^Sat Teremia Mare, Comuna Teremia Mare,  14
ANDREA FAMILY REAL ESTATE SRL^32582934^Timiş^Municipiul Timişoara, 3 AUGUST 1919 13
IONESC S. PETRU ÎNTREPRINDERE INDIVIDUALĂ^32891484^Timiş^Sat Jabăr, Comuna Boldur,  175
SCHINTEIE TEODORA PERSOANĂ FIZICĂ AUTORIZATĂ^33475146^Timiş^Municipiul Timişoara, MARTIRILOR 1989 27
RĂDULESCU E. MANUELA ÎNTREPRINDERE INDIVIDUALĂ^32531043^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, PIATRA CRAIULUI 22
ADDA'S DOR - CONST SRL-D^36165298^Timiş^Sat Giroc, Comuna Giroc, MUNCITORILOR 77
OBADĂ LOREDANA PERSOANĂ FIZICĂ AUTORIZATĂ^35119382^Timiş^Sat Buzad, Comuna Bogda,  38
AKASHA CONSULTING SRL^34287000^Timiş^Municipiul Timişoara, GHEORGHE BARIŢIU 40
TOURNAGE FILM SRL^33756427^Bucureşti^Bucureşti Sectorul 1, ŞINCA 20
BORBOROS ANDREEA PERSOANĂ FIZICĂ AUTORIZATĂ^34381724^Timiş^Sat Moşniţa Nouă, Comuna Moşniţa Nouă, BALEA 8
TNC SERVICES SRL^35886016^Timiş^Municipiul Timişoara, TORONTALULUI 104K
DUMITRU ANDA CLAUDIA PERSOANĂ FIZICĂ AUTORIZATĂ^38319970^Timiş^Sat Moşniţa Nouă, Comuna Moşniţa Nouă,  150i
TEODA IMPEX SRL^6133464^Vaslui^Municipiul Bârlad, Str. REPUBLICII 190
ROVECAD TIM SRL^36890490^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, MESTEACANULUI 65
NEVINI PROJECT SRL^37905505^Timiş^Sat Sânandrei, Comuna Sânandrei, Violetelor 2
MOISE RADIOLOGIE SRL^36890503^Timiş^Sat Giroc, Comuna Giroc, TIMIŞOAREI 102/3
G.M.V.A. UTIL SRL^37414206^Timiş^Municipiul Timişoara, LALELELOR 
TIFAN-KOZMA LILIANA-LARISA PERSOANĂ FIZICĂ AUTORIZATĂ^37462637^Timiş^Sat Partos, Comuna Banloc,  107
FEDOR & VASY SERVOCOM SRL^38219386^Timiş^Sat Darova, Comuna Darova,  309
REBEDAV ABC SRL^36464265^Timiş^Sat Jebel, Comuna Jebel,  976
LAZĂR I. MARIUS-CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^38691965^Sălaj^Municipiul Zalău, UNIRII 2
INDEPENDENT ADVISERS S.R.L.^25511094^Timiş^Municipiul Timişoara, SFINŢII APOSTOLI PETRU ŞI PAVEL 76
EXCLUSIVE SHOES S.R.L.^40570809^Suceava^Sat Herla, Comuna Slatina,  111
ECA CONFORT TAXI SRL^38352527^Bacău^Municipiul Bacău, BUCIUMULUI 6
LĂUDATU AURA PERSOANĂ FIZICĂ AUTORIZATĂ^38689850^Buzău^Sat Pruneni, Comuna Zărneşti, Drumul Taberei 64
TEGRADEV S.R.L.^39828573^Cluj^Municipiul Cluj-Napoca, ALEXANDRU VLAHUŢĂ 
DR. ZÂMBET ALB S.R.L.^39242190^Alba^Municipiul Sebeş, BISTREI 8
COLORFUL PAINT S.R.L.^39553740^Bihor^Municipiul Beiuş, ROMÂNĂ 3
CHECK CURIER EXPRESS S.R.L.^39409400^Bucureşti^Bucureşti Sectorul 1, AVIONULUI 26
NRM TECH SERVICES SRL^38376925^Bucureşti^Bucureşti Sectorul 5, DRUMUL GHINDARI 58C
MADISAM HOMME S.R.L.^38645292^Bucureşti^Bucureşti Sectorul 4, IZVORUL OLTULUI 9
IRENE BOUTIQUE S.R.L.^38940900^Bucureşti^Bucureşti Sectorul 1, ŞTIRBEI VODĂ 154
LID INTELLIGENT DEVELOPMENT S.R.L.^38833059^Bucureşti^Bucureşti Sectorul 1, AXINTE URICARIUL 8
LEXAMAR DENTAL S.R.L.^39649934^Bucureşti^Bucureşti Sectorul 2, GRIGORE IONESCU 63
IMOAVIATION S.R.L.^50223076^Cluj^Municipiul Dej, SOLIDARITĂŢII 34
MONIFLOR SLIM&BEAUTY S.R.L.^39458292^Maramureş^Sat Săcel, Comuna Săcel, SĂCEL 1495
DIGIMARS COMPUTING S.R.L.^39591026^Iaşi^Municipiul Iaşi, VALEA ADÂNCĂ 80C
DERAPEO CLEAN S.R.L.^38669909^Bihor^Municipiul Oradea, HENRIK IBSEN 5A
VILEDA SRL^6868822^Botoşani^Municipiul Botoşani, B-dul MIHAI EMINESCU 46
VIŢALARIU VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^20886590^Botoşani^Municipiul Dorohoi, Str. SAŞA PANĂ 2
CARCEA MATEI CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^20698782^Botoşani^Sat Mileanca, Comuna Mileanca,  
DĂNILĂ I. CONSTANTIN ÎNTREPRINDERE INDIVIDUALĂ^25879020^Botoşani^Sat Poiana, Comuna Cristineşti,  
MIKY SRL^16740455^Botoşani^Municipiul Botoşani, Peneş Curcanul 3
TAMAN MARIOARA ÎNTREPRINDERE FAMILIALĂ^16433167^Constanţa^Sat Agigea, Comuna Agigea, Sos. MANGALIEI 12
IORDACHE AURELIA PERSOANĂ FIZICĂ AUTORIZATĂ^20030731^Constanţa^Loc. Năvodari, Oraş Năvodari, Str. LABIRINT 10
PANTHEON MANAGEMENT SRL^13389407^Constanţa^Municipiul Constanţa, Str. VICEAMIRAL MURGESCU,CAM.3 42
GOOD CONNECTION SRL^10155614^Constanţa^Municipiul Constanţa, PICTOR NICOLAE GRIGORESCU 15-BIS-17
AXA MOB SRL^24825781^Vaslui^Municipiul Bârlad, CETATEA DE PĂMÂNT 4
RÎNDAŞU NELU INTREPRINDERE FAMILIALA^24043246^Vaslui^Municipiul Vaslui, Str. GRIVITEI 
NIMIRCIAG MIHĂIŢĂ ÎNTREPRINDERE INDIVIDUALĂ^25808240^Vaslui^Municipiul Vaslui, Str. BucureŞti 
AMALGAM SRL^14288664^Vaslui^Municipiul Bârlad, Str. GEORGE TUTOVEANU 11
MORARU AURICA ÎNTREPRINDERE INDIVIDUALĂ^20346409^Vaslui^Sat Puieşti, Comuna Puieşti,  
CLADIMAR SRL^4999104^Constanţa^Municipiul Constanţa, Aleea PELICANULUI 31
GIROCS S.R.L.^34109054^Vaslui^Municipiul Huşi, MELETI ISTRATI 2
CONTRANS MIHAI SRL^2985870^Constanţa^Municipiul Constanţa, Str. DIONISIE CEL MIC 47
GANEA M. IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^33936371^Vaslui^Municipiul Vaslui, VASILE LUPU 
MAGAZIN PROSPEREMA S.R.L.^38062418^Vaslui^Sat Voineşti, Comuna Vultureşti, VOINEŞTI 65
CARADI SRL^1907785^Constanţa^Loc. Eforie Sud, Oraş Eforie, Str. DR.CANTACUZINO LOT 829
EARTHIMEX COMPLEX INTERNAŢIONAL SRL^26318181^Constanţa^Municipiul Constanţa, Str. SASU DUMITRU 46
GAZZO DISTRIBUTION SRL^28074482^Constanţa^Municipiul Constanţa, Str. ŞTEFAN MIHĂILEANU 45
SARA OPTICĂ MEDICALĂ SRL^28287448^Constanţa^Municipiul Constanţa, MIRCEA CEL BĂTRÂN 146
IBRAIM EFRAIM ÎNTREPRINDERE FAMILIALĂ^28688407^Constanţa^Municipiul Constanţa, Aleea PELICANULUI 21
CELERCO SRL^24188654^Constanţa^Loc. Năvodari, Oraş Năvodari, P18 31
PHOENIX INVESTMENT SRL^22973064^Constanţa^Municipiul Constanţa, Str. CALLATIS 22
ADVERT MINDS SRL^37057561^Bucureşti^Bucureşti Sectorul 3, Decebal 12
GRIVAL COM SRL^7489401^Dâmboviţa^Sat Runcu, Comuna Runcu,  
ACUZ SRL^22440592^Dâmboviţa^Municipiul Târgovişte, Str. 9 MAI 
MECADIN SRL^16782965^Dâmboviţa^Sat Priboiu, Comuna Tătărani,  62
CRISSALI IMPEX SRL^17526809^Dâmboviţa^Sat Băceşti, Comuna Valea Lungă, COM. VALEA LUNGĂ 
MÂNCĂCILĂ S.R.L.-D.^42931179^Timiş^Municipiul Timişoara, SEVER BOCU 33
TOADER V CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^28710865^Dâmboviţa^Sat Gemenea Brătuleşti, Comuna Voineşti, Str. BULIMAN 46
TENIŢĂ DRAGOŞ FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^28193807^Dâmboviţa^Municipiul Târgovişte, Str. G-RAL MATEI VLĂDESCU 1
MANDIN N.S. MARIAN-SORIN PERSOANĂ FIZICĂ AUTORIZATĂ^28245086^Dâmboviţa^Sat Crevedia, Comuna Crevedia, Şos. BUCUREŞTI-TÂRGOVIŞTE 240K
TRADING CLAP SRL^6665062^Caraş-Severin^Municipiul Caransebeş, Str. PAVEL CHINEZU 
VLĂDIA DĂNUŢ - GHEORGHE PERSOANĂ FIZICĂ AUTORIZATĂ^26903452^Caraş-Severin^Municipiul Reşiţa, Str. CORBULUI 9
T.D. DANTUD COM SRL^15502374^Caraş-Severin^Loc. Băile Herculane, Oraş Băile Herculane, Str. TRANDAFIRILOR 35
BADER A B COM SRL^6975497^Caraş-Severin^Municipiul Caransebeş, SARMISEGETUSA 18
LA PITICU SENIOR S.R.L.^1076503^Caraş-Severin^Loc. Bocşa, Oraş Bocşa, REPUBLICII 105
E.C. RUSCOM BEST SRL^27855450^Caraş-Severin^Sat Rusca Montană, Comuna Rusca Montană,  450
HERGANE ION PERSOANĂ FIZICĂ AUTORIZATĂ^28801203^Caraş-Severin^Sat Sicheviţa, Comuna Sicheviţa,  330
SAMGAB D.S.G. MARKET SRL^32312337^Caraş-Severin^Loc. Bocşa, Oraş Bocşa, LIBERTĂŢII 31
ROI PETRONELA PERSOANĂ FIZICĂ AUTORIZATĂ^30074883^Caraş-Severin^Sat Mal, Oraş Oţelu Roşu, MAL 36
ADRIANA FRESH COLOURS SRL^32598264^Caraş-Severin^Municipiul Caransebeş, ŞTEFAN HERCE 
PĂTRAŞCU CORINA PERSOANĂ FIZICĂ AUTORIZATĂ^35289069^Caraş-Severin^Municipiul Reşiţa, DALIILOR 3
MORUSCIUC SORIN PERSOANĂ FIZICĂ AUTORIZATĂ^33171040^Constanţa^Sat Valu lui Traian, Comuna Valu lui Traian, MIHAIL KOGĂLNICEANU 23
SIGMA LUX DESIGN SRL^32502048^Constanţa^Municipiul Constanţa, ŞTEFAN CEL MARE 44
HANI ANABELA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^30293557^Bucureşti^Bucureşti Sectorul 3, JIENEASCA 1
FRANCESCA FLORI STAR SRL^33574832^Constanţa^Municipiul Constanţa, CINCINAT PAVELESCU 7
RESTAURANT CAROL TRADITIONAL SRL^30338802^Bucureşti^Bucureşti Sectorul 3, SMÂRDAN 30
DELFINUL INDUS SRL^34332926^Constanţa^Loc. Eforie Nord, Oraş Eforie, SPIRU HARET 17
ENCIU LAURA-MARILENA PERSOANĂ FIZICĂ AUTORIZATĂ^34111666^Constanţa^Loc. Eforie Sud, Oraş Eforie, ŞTEFAN CEL MARE 3
GRIGORE P. ANAMARIA ÎNTREPRINDERE INDIVIDUALĂ^34330330^Constanţa^Sat Schitu, Comuna Costineşti, IZLAZULUI 53
DALIDA INVEST S.R.L.^30602822^Braşov^Municipiul Codlea, BÂRSEI 24
VIEFFE PROD SRL^30702767^Bucureşti^Bucureşti Sectorul 1, AMZEI 10-22
TARCZALI ALEXANDRU ÎNTREPRINDERE INDIVIDUALĂ^32619367^Braşov^Sat Vistea de Sus, Comuna Vistea, VIŞTEA DE SUS 251
GLOGOVAN CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^38808276^Timiş^Sat Banloc, Comuna Banloc,  359
SCHNUR STUDIO SRL^37569405^Braşov^Municipiul Braşov, GĂRII 21
NETTER ADVICE SRL^36197370^Braşov^Municipiul Braşov, DOROBANŢILOR 13
DISTRIBUTIX SOLUTION SRL^30388681^Bucureşti^Bucureşti Sectorul 2, CHEFALULUI 11-13
ALMABIANCA JOY SRL^37323906^Braşov^Municipiul Braşov, CRISTIANULUI 30
TAMVAL IMPEX SRL^5045585^Dolj^Sat Cerat, Comuna Cerat,  
MAROTUR SRL^2294778^Dolj^Municipiul Craiova, Str. TUDOR VLADIMIRESCU 129
HESNI SRL^15516523^Dolj^Sat Georocel, Comuna Dobreşti, ALEEA 5 7A
CENTRUL PSIHOVITA CONSILIERE,EVALUARE SI SUPORT SRL^37963492^Braşov^Municipiul Braşov, METALURGIŞTILOR 4
ENCRIS SRL^15816083^Dolj^Municipiul Craiova, B-dul 1 MAI 8
DRĂGUŞ IULIAN ÎNTREPRINDERE FAMILIALĂ^31003562^Dâmboviţa^Municipiul Târgovişte, INDEPENDENŢEI 21
IONESCU D DAN ÎNTREPRINDERE INDIVIDUALĂ^33668554^Dâmboviţa^Loc. Găeşti, Oraş Găeşti, AVRAM IANCU 20
MARASEDI GRUP 2000 S.R.L.^31557215^Dâmboviţa^Municipiul Târgovişte, REVOLUŢIEI 6
GHEORGHIAN ŞTEFAN ÎNTREPRINDERE INDIVIDUALĂ^31492140^Dâmboviţa^Loc. Titu, Oraş Titu, SAT SĂLCUŢA 151
SPELLBOUND STUDIO S.R.L.^31717227^Dâmboviţa^Municipiul Târgovişte, DR. OPRESCU DUMITRU 7
SILVER PROJECT ARGEŞ SRL^30976746^Bucureşti^Bucureşti Sectorul 3, ANTON PANN 52A
OLTEANU GHE. ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^28845587^Dolj^Municipiul Craiova, GEORGE VÎLSAN 3
MITA NICUSOR ÎNTREPRINDERE FAMILIALĂ^27078443^Dolj^Sat Călăraşi, Comuna Călărasi,  418
STANESCU MINICA PERSOANĂ FIZICĂ AUTORIZATĂ^23045532^Dolj^Sat Rast, Comuna Rast, Str. DUNARII 227
POPA I. FLOREA ÎNTREPRINDERE FAMILIALĂ^23821870^Dolj^Sat Secui, Comuna Teasc, Str. NICOLAE TITULESCU 65
ZAHARIA CRISTI-CATALIN ÎNTREPRINDERE INDIVIDUALĂ^28175827^Dolj^Sat Corlate, Comuna Izvoare,  185
CIOBANU ZOIA ÎNTREPRINDERE INDIVIDUALĂ^28780160^Dolj^Sat Perişor, Comuna Perişor, Str. HENRI COANDĂ 323
GEAMANU MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^25398387^Dolj^Municipiul Craiova, Str. EMIL RACOVIŢĂ 7
BOGDAN & IONELA SRL^34923906^Constanţa^Sat Chirnogeni, Comuna Chirnogeni, APUSULUI 17
BENCHEA CRISTINA-MARIA ÎNTREPRINDERE INDIVIDUALĂ^35818623^Constanţa^Sat Dulgheru, Comuna Saraiu, ROMANCIERILOR 1
CONTINEANU TEODOR ÎNTREPRINDERE INDIVIDUALĂ^34553374^Constanţa^Sat Satu Nou, Comuna Mircea Vodă, GRĂDINILOR 2A
PUNGUȚĂ-MUCENICU CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^34634630^Constanţa^Municipiul Constanţa, MAMAIA 237
BYMAR CONCEPT SRL^35850241^Constanţa^Sat Mihail Kogălniceanu, Comuna Mihail Kogălniceanu, TUDOR VLADIMIRESCU 
SPECIALDAY FAMILY S.R.L.^36518047^Dâmboviţa^Loc. Găeşti, Oraş Găeşti, 13 DECEMBRIE 40
PETRACHE GH DUMITRU ÎNTREPRINDERE INDIVIDUALĂ^35829770^Dâmboviţa^Sat Brezoaia, Comuna Brezoaele,  114
SISOC EUROCARGO S.R.L.^37203373^Dâmboviţa^Sat Decindea, Comuna Ciocăneşti, Lacurilor 11
SORESCU G MARIA ÎNTREPRINDERE INDIVIDUALĂ^35905991^Dâmboviţa^Loc. Găeşti, Oraş Găeşti, VASILE LUPU 18
LUBDUB TRAVEL  SRL^35285008^Bucureşti^Bucureşti Sectorul 1, NUFERILOR 50-58
FILIPAP VIO IMPEX SRL^32984095^Botoşani^Municipiul Botoşani, VIILOR 1
FUENTE TRANS SPEED SRL^34106821^Botoşani^Sat Chiscăreni, Oraş Săveni, CHIŞCĂRENI 86
MĂLICAD EXPERT S.R.L.^35694410^Botoşani^Municipiul Botoşani, GĂRII 2
