DENUMIRE^CUI^ADR_JUDET^ADRESA
TINY DEV S.R.L.^48344092^Ilfov^Oraş Otopeni, GRIVIŢA 42-20
LIETRAVEL S.R.L.^49051244^Botoşani^Sat Corni, Comuna Corni, CORNI 70
SMARTIT S.R.L.^49077759^Suceava^Sat Bereşti, Comuna Hănţeşti, Livezii 23
TOP RUN AUTO S.R.L.^49012016^Argeş^Sat Izvoru, Comuna Izvoru,  794
THE PANISHER S.R.L.^49448326^Sibiu^Sat Jina, Comuna Jina,  211
DORINSIMON AUTO S.R.L.^49511806^Hunedoara^Municipiul Hunedoara, SIRETULUI 3
DIAMORE DIAMONDS S.R.L.^52191345^Cluj^Municipiul Cluj-Napoca, TURZII 35
AGRICOLA INTERNATIONAL SA^2816014^Bacău^Municipiul Bacău, Calea MOLDOVEI 94
URSACHE L. VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^22452546^Bacău^Municipiul Bacău, Str. MIORIŢEI 30
CIOLPAN VALENTIN ÎNTREPRINDERE INDIVIDUALĂ^26790906^Argeş^Municipiul Curtea de Argeş, Str. MIRCEA CEL MARE 12
GLAVAN ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^19903026^Cluj^Municipiul Turda, Str. DACIA 2
PETRICAU VASILE ÎNTREPRINDERE INDIVIDUALĂ^24134050^Bihor^Municipiul Oradea, Str. D.TEIUSANU 16
BOTA FLORICA PERSOANĂ FIZICĂ AUTORIZATĂ^32747552^Bihor^Municipiul Beiuş, PICTOR NICOLAE GRIGORESCU 14
BLIKAPRINT S.R.L.^37833433^Bihor^Municipiul Oradea, PETRE ŢUŢEA 10
GEORGYANA ȘI ANYCUTZA S.R.L.^30929906^Ialomiţa^Sat Făcăeni, Comuna Făcăeni, PLESULUI 2
AUTO BAVARIA C.S. SRL^15181240^Maramureş^Municipiul Baia Mare, Str. CHIOARULUI 11
DARKONIX MAX SRL^28292274^Ilfov^Loc. Pantelimon, Oraş Pantelimon, Str. AVICOLA 69
AGRO ORZA SRL^17878937^Constanţa^Sat Runcu, Comuna Pantelimon,  
ALISORITA SRL^25976456^Vaslui^Municipiul Bârlad, Str. VASILE PÂRVAN 4
CONSTANTINESCU RAMONA-AURORA ÎNTREPRINDERE INDIVIDUALĂ^29519279^Constanţa^Sat Căscioarele, Comuna Cerchezu, Str. NARCISELOR 5
EUROBUILDING REAL ESTATE S.R.L.^39300151^Bucureşti^Bucureşti Sectorul 5, TELIŢA 6
SOFIA TOP TRANS S.R.L.^35847475^Constanţa^Sat Agigea, Comuna Agigea, DIMITRIE PACIUREA 26-28
MALI - BOR S.R.L.^43481811^Timiş^Loc. Deta, Oraş Deta, BANLOCULUI 8
ADDVANCES CORP SRL^33808690^Iaşi^Sat Valea Lupului, Comuna Valea Lupului, Alexandru Philippide 7
DOBRIŞAN V. GHEORGHE ÎNTREPRINDERE FAMILIALĂ^39634194^Vâlcea^Sat Creţeni, Comuna Creţeni, CREŢENI 58
STAGE MANAGEMENT SRL^36011183^Bucureşti^Bucureşti Sectorul 1, SOMEŞUL RECE 21A
OPUS MANAGEMENT SRL^36741439^Bucureşti^Bucureşti Sectorul 1, POPA TATU 82
STORYTELLER SHOP SRL^36884803^Bucureşti^Bucureşti Sectorul 5, SG. MAJ. ION NEDELEANU 14
ROUTE 66 CAR WASH S.R.L.^41543250^Maramureş^Sat Lăpusel, Comuna Recea, UNIRII 105
RALUCA SPEED S.R.L.^41784231^Hunedoara^Municipiul Deva, IULIU MANIU 
TRANSILVANIA FORAJ GRUP S.R.L.^41805300^Maramureş^Municipiul Baia Mare, UNIRII 7
LAUDAVI SET CONSTRUCT S.R.L.^46145018^Prahova^Sat Cornu de Jos, Comuna Cornu, Nucilor 40A
LGKAT BENEFIC S.R.L.^43171438^Gorj^Sat Andreeşti, Comuna Vladimir,  368
NATAŞA TRANSPORT S.R.L.^43169713^Vâlcea^Sat Coşani, Comuna Frânceşti, COŞANI 19
SYSMAX INTERNATIONAL S.R.L.^46243342^Bucureşti^Bucureşti Sectorul 6, VALEA BOTENI 2
ADVISORY BUSINESS OFFICE S.R.L.^44424083^Bucureşti^Bucureşti Sectorul 6, PERFORMANŢEI 18
RAL PRINTINART S.R.L.^44578996^Mureş^Municipiul Sighişoara, CRIZANTEMELOR 8
YUM YUM DONUTS S.R.L.^44479844^Botoşani^Municipiul Dorohoi, CALCANTRAUR 1A
ANGYMAR CRP MARKET S.R.L.^44703436^Prahova^Loc. Băicoi, Oraş Băicoi, INDEPENDENŢEI 207
RAFIPREST SERV21 S.R.L.^44809888^Dâmboviţa^Loc. Titu, Oraş Titu, MIHAI VITEAZU 20B
DR. CRIS MED CARE S.R.L.^49033370^Timiş^Sat Dumbrăviţa, Comuna Dumbrăviţa, FLORILOR 3
BLACK LABRADOR DEV S.R.L.^47136506^Timiş^Municipiul Timişoara, MARTIR REMUS TĂSALĂ 9
HDA INFINIT MANAGEMENT S.R.L.^47839115^Ilfov^Sat Ciorogârla, Comuna Ciorogârla, ZOE SAMURCASI 9A
PET OSTEO VET MEDICAL S.R.L.^42124934^Dâmboviţa^Sat Gulia, Comuna Tărtăseşti, Amazoanelor 27
FLOATFINANCE S.R.L.^50040036^Bucureşti^Bucureşti Sectorul 5, VASILE DUMITRESCU 42
AMORȚILĂ RĂZVAN-MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^49721042^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
KNEBEL ANCA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^50738340^Timiş^Municipiul Timişoara, TAKE IONESCU 63
ATELIERUL DAMAR S.R.L.^51465884^Bucureşti^Bucureşti Sectorul 5, ZĂBRĂUŢULUI 2
MESECLAUS S.R.L.^52404133^Dâmboviţa^Sat Lunca, Comuna Moroeni, Canal Ruşeţu 42
KING COMMERCE S.R.L.^53241077^Vaslui^Sat Urdeşti, Comuna Dodeşti, Plopilor 3
TATARU ANA PERSOANĂ FIZICĂ AUTORIZATĂ^54097744^Bucureşti^Bucureşti Sectorul 3, Nerva Traian 27-33
RAPIDRIDE CARS S.R.L.^53936333^Bucureşti^Bucureşti Sectorul 2, Poiana cu Aluni 6
AUTOMATIC GLOBAL VEHICLE AUTOPROTECTOR SRL^23545112^Bucureşti^Bucureşti Sectorul 5, Aleea Podul Giurgiului 8
ALBA IULIMED SRL^17578891^Alba^Municipiul Alba Iulia, Str. DR. ION RAŢIU 
VESA I. TEODOR PERSOANĂ FIZICĂ AUTORIZATĂ^26111010^Arad^Sat Stoineşti, Comuna Craiva,  15
MISTREANU FLOARE "MISTREANU FLOARE" PERSOANĂ FIZICĂ AUTORIZATĂ^24883499^Arad^Municipiul Arad, CLUJULUI 
PRESTFAN SRL^19220732^Suceava^Municipiul Vatra Dornei, Str. PARCULUI 8
MITHRAS BUILD SRL^27811993^Neamţ^Sat Cordun, Comuna Cordun, Str. LALELELOR 2
IOLANDA-PRODCOM SRL^5027597^Bistriţa-Năsăud^Municipiul Bistriţa, Sg. maj. Octavian Popa 10
CORINA TOMA BEAUTY CENTER SRL^38026717^Mureş^Loc. Ungheni, Oraş Ungheni, UNGHENI 404 D
FOM ROMANIA SRL^18089168^Cluj^Municipiul Cluj-Napoca, ATTILA JOZSEF 5A
MOISONI ROMEO ADINEL ÎNTREPRINDERE FAMILIALĂ^35003166^Hunedoara^Sat Cârneşti, Comuna Toteşti, CÎRNEŞTI 181
GOLDAN SERE SRL^25406340^Timiş^Sat Gaiu Mic, Comuna Moraviţa,  128
VARGA I. ZOLTAN PERSOANĂ FIZICĂ AUTORIZATĂ^31093085^Timiş^Municipiul Timişoara, TIMIŞ 1
STONE AESTHETIC SRL^17066190^Botoşani^Municipiul Botoşani, Str. SĂVENILOR 24
ISOLSCAVI SRL^24539348^Dolj^Sat Bucovaţ, Comuna Bucovaţ,  461
SABIN PILOT SRL^3118877^Galaţi^Municipiul Galaţi, Str. BRAILEI 
PĂUN MARIA-MĂDĂLINA PERSOANĂ FIZICĂ AUTORIZATĂ^33778247^Bucureşti^Bucureşti Sectorul 6, DRUMUL TABEREI 69
STROIȚA LAȚCU AGRO ÎNTREPRINDERE FAMILIALĂ^39051611^Caraş-Severin^Sat Cuptoare, Comuna Cornea, CUPTOARE 271
PINTEA SACUIU SNC^2382110^Buzău^Sat Stâlpu, Comuna Stâlpu, Com. STILPU 
BLACK MIRROR S.R.L.^40357143^Dolj^Municipiul Calafat, COBUZ 
DRUMESI LUCHIAN ÎNTREPRINDERE INDIVIDUALĂ^24582186^Vâlcea^Loc. Horezu, Oraş Horezu, Str. Nicolae Iorga 4
DAN TIBI ÎNTREPRINDERE INDIVIDUALĂ^32399393^Vâlcea^Sat Vaideeni, Comuna Vaideeni, VAIDEENI 1032
BĂRBULESCU ÎNTREPRINDERE FAMILIALĂ^17078152^Teleorman^Sat Uda-Paciurea, Comuna Uda-Clocociov,  
FLORIN LARISA MARKET S.R.L.^42239110^Gorj^Loc. Târgu Cărbuneşti, Oraş Târgu Cărbuneşti, MINERILOR 
CHEZBANA COMERŢ S.R.L.^42336490^Tulcea^Loc. Babadag, Oraş Babadag, REPUBLICII 43
FEROMAR DIMA S.R.L.^42468849^Constanţa^Sat Cumpăna, Comuna Cumpăna, VLAD ŢEPEŞ 43
ALWAYS COOL S.R.L.^44370501^Arad^Municipiul Arad, LIVEZILOR 65
SORIN ȘI IRINA CONSTRUCT S.R.L.^45483762^Vâlcea^Sat Dianu, Comuna Stroeşti, DIANU 5
CRĂCIUN MIHAI IMPEX S.R.L.^45778577^Ialomiţa^Sat Săveni, Comuna Săveni, PREOT IORGU MATEESCU 21
DRS LIDER ONE S.R.L.^46202776^Bucureşti^Bucureşti Sectorul 3, SOLD. CONSTANTIN TEODORESCU 11
OLESCU MARKET S.R.L.^51057850^Braşov^Municipiul Săcele, GÎRCINULUI 113
ȘTEFAN C. ALEX PERSOANĂ FIZICĂ AUTORIZATĂ^46908020^Ilfov^Comuna Ştefăneştii de Jos, LINIA DE CENTURA  50
REM GRILL FOOD S.R.L.^47130767^Cluj^Loc. Huedin, Oraş Huedin, TRANDAFIRILOR 22
ACDC ENERGY CORPORATION S.R.L.^47121963^Bucureşti^Bucureşti Sectorul 4, TURNU MĂGURELE 2-10
BEJINARI CRISTINA-GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^47430942^Suceava^Municipiul Suceava, NICOLAE LABIŞ 21
PIZZERIA PER TUTTI S.R.L.^48029915^Alba^Municipiul Sebeş, MIHAIL KOGĂLNICEANU 
CALBOREAN FLORENTINA - MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^48595035^Sibiu^Sat Ruşi, Comuna Slimnic,  72
CONSTANTINESCU LOREDANA PERSOANĂ FIZICĂ AUTORIZATĂ^49945210^Constanţa^Municipiul Medgidia, VASILE LUPU 57
GOSPODARIRE LOCALA BABADAG S.R.L.^50422320^Tulcea^Loc. Babadag, Oraş Babadag, AUREL VLAICU 3
BODAN GRIGORE PERSOANĂ FIZICĂ AUTORIZATĂ^50974391^Satu Mare^Sat Odoreu, Comuna Odoreu, Atena 30
LIVESMART S.R.L.^51096779^Iaşi^Municipiul Iaşi, DACIA 40A
RMSYNC TECHNOLOGIES S.R.L.^51326258^Braşov^Sat Satu Nou, Comuna Hălchiu, LATERALĂ 164
COQUET S.R.L.^51553668^Dolj^Municipiul Craiova, GRĂDINARI 4
MASAY CONSTRUCT S.R.L.^51875523^Ilfov^Oraş Voluntari, Erou Iancu Nicolae 31A
STEFAN HAIRSTYLIST S.R.L.^52020396^Prahova^Municipiul Ploieşti, COSMEŞTI 21
AQUASUCURI S.R.L.^52889926^Satu Mare^Sat Turţ, Comuna Turţ, SUSANII DE SUS 83
LUNGU LEGACY S.R.L.^53071053^Bacău^Sat Nicolae Bălcescu, Comuna Nicolae Bălcescu, Păcii 23
CREȚU DANIEL-ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^52983841^Timiş^Municipiul Timişoara, BUJORILOR 
ONUŢU IONEL PERSOANĂ FIZICĂ AUTORIZATĂ^53226204^Iaşi^Sat Dorobanţ, Comuna Aroneanu, Păcii 2
HORVÁT G-Á CSILLA ÎNTREPRINDERE INDIVIDUALĂ^54026107^Harghita^Sat Joseni, Comuna Joseni, Horvath 18
EVELINE 53 SRL^13542437^Bucureşti^Bucureşti Sectorul 3, Sos. Mihai Bravu 301
IMADENTA 2001 SRL^14156760^Bucureşti^Bucureşti Sectorul 2, Aleea VERGULUI 4
MOTINTAN CLAUDIU-MARIN PERSOANĂ FIZICĂ AUTORIZATĂ^38591184^Bistriţa-Năsăud^Sat Lechinţa, Comuna Lechinţa,  188-K
TARCO GHE. GHEORGHE PERSOANĂ FIZICĂ AUTORIZATĂ^36491146^Alba^Loc. Tiur, Municipiul Blaj,  29
SOFTSERV SRL^15367928^Braşov^Municipiul Braşov, B-dul ALEXANDRU VLAHUTA 8
TRANS DEV LOG S.R.L.^36530113^Suceava^Sat Brodina, Comuna Brodina,  277
VIGABI COM SRL^9320769^Bacău^Municipiul Oneşti, Str. EMIL REBREANU 11
RADIAL SRL^134010^Argeş^Municipiul Piteşti, Str. LIVIU REBREANU 2
SMARTRONIC SRL^18420120^Braşov^Loc. Râşnov, Oraş Râşnov, Str. Aurel Vlaicu 12
CRISTUREAN SORIN CRISTIAN DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^23745811^Cluj^Municipiul Câmpia Turzii, Str. GHEORGHE LAZĂR 42
TEODOR MARIAN IONUT ÎNTREPRINDERE FAMILIALĂ^20409817^Prahova^Municipiul Ploieşti, GHEORGHE GRIGORE CANTACUZINO 261
KEYGEO SOFTWARE SRL^16503173^Prahova^Loc. Slănic, Oraş Slănic, B-dul MUNCII 24
MADRA CONSTRUCT SRL^18836476^Prahova^Municipiul Ploieşti, Str. TÎRNAVE 1
COZMA OTILIA-RODICA ÎNTREPRINDERE INDIVIDUALĂ^33666030^Maramureş^Sat Mireşu Mare, Comuna Mireşu Mare, MIREŞU MARE 67
DOV FLOWERS VD SRL^28897837^Timiş^Loc. Recaş, Oraş Recaş, Str. FAGULUI 13
AMA MEDIA & PR SRL^31305161^Timiş^Sat Moşniţa Nouă, Comuna Moşniţa Nouă, BUCUREŞTI 4
MWM STYLLKARUS SRL^31606385^Timiş^Municipiul Timişoara, VULTURILOR 45
PANCOREX FOREVER SRL^8640803^Constanţa^Municipiul Constanţa, Str. MIRCEA CEL BATRIN 57
CARNILACT SRL^26946070^Brăila^Sat Liscoteanca, Comuna Bordei Verde, Str. MUSETELULUI 270
CRĂCIUN N. BEATRICE-MIRELA PERSOANĂ FIZICĂ AUTORIZATĂ^33697045^Bucureşti^Bucureşti Sectorul 1, ING. PĂTULEA 11
BORAX SHOP S.R.L.^39065331^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Roger Bolomey 10
DAF TOTAL SOLUTIONS S.R.L.^39777429^Iaşi^Sat Hlincea, Comuna Ciurea, FRUNZELOR 84
TIME CONSULTING FOR LEARN SRL^30394730^Buzău^Sat Unguriu, Comuna Unguriu, ŞOSEAUA BRAŞOVULUI 197
SOFISTIKAT FASHION SRL^38326188^Timiş^Municipiul Timişoara, VULTURILOR 50
DANCONS DESIGN CONSTRUCT SRL-D^32655157^Iaşi^Municipiul Iaşi, VITEJILOR 12
UNIDENTA SRL^1382235^Teleorman^Municipiul Alexandria, Str. BUCUREsTI 96-98
MITY-ANGY AUTO S.R.L.^41312026^Bucureşti^Bucureşti Sectorul 3, ION ŢUCULESCU 21-23
WOOD PIXELS STUDIO S.R.L.^42020860^Bucureşti^Bucureşti Sectorul 6, OBOGA 3
DĂNUŢ & ANDREEA CONS S.R.L.^42644244^Buzău^Municipiul Râmnicu Sărat, DOROBANŢI 19
BACK TO TECH S.R.L.^42716375^Sibiu^Municipiul Sibiu, ALPINISMULUI 5
TOUR DRIVE BUCHAREST S.R.L.^42700719^Bucureşti^Bucureşti Sectorul 5, CUPIDON 1 bis
AMRA TERM EXPERT S.R.L.^43210995^Braşov^Loc. Râşnov, Oraş Râşnov, ION HELIADE RĂDULESCU 8
MARNELYS IMOB S.R.L.^43461687^Ilfov^Sat Domneşti, Comuna Domneşti, Rondului 36
R2C GAMES S.R.L.^53854314^Constanţa^Municipiul Constanţa, TITUS CERGĂU 3
BULIE IONEL-FLORINEL ÎNTREPRINDERE INDIVIDUALĂ^43984490^Olt^Sat Cilieni, Comuna Cilieni, GEORGE COŞBUC 12
NISTOR COSMIN-IONUŢ ÎNTREPRINDERE FAMILIALĂ^43940370^Argeş^Sat Urlucea, Comuna Călineşti,  156
TOMA FLORIN TRANSPORT S.R.L.^45368925^Cluj^Sat Cuzdrioara, Comuna Cuzdrioara, VIILOR 14
ADVANCED THINKING RECRUITING S.R.L.^45710482^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTI-PLOIEŞTI 180E
ATELIER TEX GĂRGĂRIȚA S.R.L.^46182440^Dâmboviţa^Municipiul Târgovişte, CÂMPULUNG 162
ROMOUNTAINS S.R.L.^46476003^Alba^Municipiul Sebeş, AUGUSTIN BENA 118
VÎJIALĂ CĂTĂLINA-MARIA ÎNTREPRINDERE INDIVIDUALĂ^46697616^Braşov^Sat Drăguş, Comuna Drăguş, LĂSCARI 361
SMILE EFFECT PLUS S.R.L.^46379817^Bucureşti^Bucureşti Sectorul 1, TURDA 118
TUC CONSTRUCT ANTREPRIZA S.R.L.^46923667^Neamţ^Municipiul Piatra Neamţ, PICTOR NICOLAE GRIGORESCU 2
MGT SERVICE S.R.L.^48393605^Cluj^Municipiul Câmpia Turzii, Ioan Vasinca 24
SÎRBU MAGIC EVENTS S.R.L.^48985348^Dolj^Municipiul Craiova, OLTENIA 1
EVE MOUSE SALON S.R.L.^49512151^Botoşani^Municipiul Botoşani, NAŢIONALĂ 88
CLEANING VENTURE S.R.L.^49286178^Timiş^Municipiul Timişoara, CIRCUMVALAŢIUNII 43
CHB STUDIO S.R.L.^49593725^Dâmboviţa^Sat Doiceşti, Comuna Doiceşti, Sinaia 321
SOWIENS S.R.L.^4322041^Bacău^Municipiul Moineşti, MOINEŞTI 
TOTAL DIAMOND PRODUCTS SRL S.R.L.^50435680^Cluj^Municipiul Cluj-Napoca, BLAJULUI 2
MAGIE LA TIGAIE S.R.L.^52196016^Satu Mare^Municipiul Satu Mare, GABRIEL GEORGESCU 43
ECOSTYLE LAUNDRY S.R.L.^52451232^Braşov^Municipiul Braşov, HĂRMANULUI 50
PRECASTO S.R.L.^52750277^Hunedoara^Loc. Haţeg, Oraş Haţeg, Mihai Eminescu 6
E-RETROFIT SOLUTION S.R.L.^53223941^Bucureşti^Bucureşti Sectorul 3, 1 Decembrie 1918 39
GALAXIS GHE SRL^5324997^Bucureşti^Bucureşti Sectorul 1, Str. NICOLAE G. CARAMFIL 58-60
PAŞCA N. ILIE PERSOANĂ FIZICĂ AUTORIZATĂ^23686235^Alba^Sat Negeşti, Comuna Scărişoara,  594
CAPITOLIU GARDEN SRL^9852766^Suceava^Municipiul Suceava, B-dul GEORGE ENESCU 6
FLARO PROD S.R.L.^17956636^Sibiu^Municipiul Sibiu, Str. RÂULUI, SECŢIA I.P.S. 33
PLASTUB SRL^33460030^Sibiu^Municipiul Sibiu, ROMA 6
AGRI SUHA MARE S.R.L.^34711431^Suceava^Sat Mălini, Comuna Mălini, OBORULUI 1053
CRESCENT TAXI SRL^33421723^Cluj^Municipiul Cluj-Napoca, ROMULUS VUIA 178
VLADIMIR & MAYA GOLD CORPORATION SRL^36580545^Cluj^Municipiul Cluj-Napoca, BUCUREŞTI 29
POPA CĂTĂLIN MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^37994570^Hunedoara^Loc. Petrila, Oraş Petrila, MUNCII 
BRIGHT STAR REALITY SRL^17746731^Ilfov^Oraş Voluntari, Sos. PIPERA - TUNARI 4C
YSTENA COM SRL^8052803^Prahova^Municipiul Ploieşti, Str. LACUL BALEA 8
INTERAGRO-ZOO SRL^13553070^Vaslui^Sat Banca, Comuna Banca,  
AKRON SRL^16900670^Dâmboviţa^Sat Brăneşti, Comuna Brăneşti, GRIND 63
ORIGINAL FOODS SRL^32523792^Constanţa^Municipiul Constanţa, DRAGOSLAVELE 36
TAILIDERS SRL^34359140^Braşov^Municipiul Braşov, 13 DECEMBRIE 69
GLOBAL ADVERTISING STUDIO SRL^37387519^Constanţa^Municipiul Constanţa, DUNĂRII 6
ATICA EXPRESS S.R.L.^39702639^Constanţa^Municipiul Constanţa, IOAN D. CHIRESCU 21
ALCO INSURANCE S.R.L.^34978618^Vâlcea^Municipiul Râmnicu Vâlcea, BANU MĂRĂCINE 33
BERCE-HERMAN IOSIF ALIN PERSOANĂ FIZICĂ AUTORIZATĂ^40505690^Bihor^Municipiul Oradea, SEXTIL PUŞCARIU 21B
DAVID SEA SRL^37992536^Bucureşti^Bucureşti Sectorul 4, ARGEŞELU 17-19
LIVING COLOUR S.R.L.^42039529^Bihor^Sat Palota, Comuna Sântandrei, Câmpului 1A
MAG ELENA-COSMINA P.F.A.^42536714^Arad^Municipiul Arad, DECEBAL 12
MATEI VISARION-RADU PERSOANĂ FIZICĂ AUTORIZATĂ^43807595^Neamţ^Municipiul Roman, SMIRODAVA 
MY CYBER AGENCY S.R.L.^43930759^Maramureş^Sat Săcălăşeni, Comuna Săcălăşeni, Unirii 12
BUTU ROXANA-MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^43702700^Arad^Sat Aluniş, Comuna Frumuşeni, ALUNIŞ 126
VEREŞ PATRICIA TEODORA PERSOANĂ FIZICĂ AUTORIZATĂ^44060020^Bihor^Municipiul Oradea, AUREL COVACI 4
BSK TUR OPERATOR S.R.L.^44146700^Constanţa^Sat Agigea, Comuna Agigea, VIRGIL TEODORESCU 17
ENERGY BANAT P&M S.R.L.^44407090^Timiş^Sat Sinersig, Comuna Boldur,  171
IONIȚĂ M. CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^46774212^Cluj^Sat Floreşti, Comuna Floreşti, AVRAM IANCU 408A
MIRON RALUCA MĂDĂLINA PERSOANĂ FIZICĂ AUTORIZATĂ^48135398^Cluj^Municipiul Cluj-Napoca, HERCULANE 9
SANDU DORA-CERASELA ÎNTREPRINDERE INDIVIDUALĂ^48065691^Dâmboviţa^Loc. Colacu, Oraş Răcari, Bisericii 107
PEREANU ADRIAN-IONUT PERSOANĂ FIZICĂ AUTORIZATĂ^48742713^Dolj^Sat Pereni, Comuna Sopot, Principală 28
CRISTI ROTRANS AGENCY S.R.L.^49507252^Braşov^Loc. Zărneşti, Oraş Zărneşti, POMPILIU DAN 12A
BYTELOGIC INNOVATIONS S.R.L.^49404320^Iaşi^Municipiul Iaşi, ARCU 26
VARGA FLORINA PAULA PERSOANĂ FIZICĂ AUTORIZATĂ^49996981^Cluj^Sat Apahida, Comuna Apahida, PIETROASA 2D
DAVIDOAIA ELENA-PETRONELA ÎNTREPRINDERE INDIVIDUALĂ^49724340^Iaşi^Sat Cristeşti, Comuna Cristeşti, Principală 273
REAL ESTATE MARKETING IN ROMANIA S.R.L.^51727292^Bucureşti^Bucureşti Sectorul 4, VALERIAN PRESCUREA 21-23
ANEMONY CONCEPT S.R.L.^52909756^Hunedoara^Loc. Călan, Oraş Călan, FLORILOR 
ORŢAN SEBASTIAN RĂZVAN PERSOANĂ FIZICĂ AUTORIZATĂ^53302727^Cluj^Municipiul Cluj-Napoca, DOROBANŢILOR 112
TEK-FRUITS MARKETING SRL^16573292^Bucureşti^Bucureşti Sectorul 6,  STR PRECIZIEI 6M
EUROPROFIT GRUP SRL^16857014^Bucureşti^Bucureşti Sectorul 6, Str. Drumul Sării 63
PEPA PROD EXP SRL^17624912^Bucureşti^Bucureşti Sectorul 3, MAXIMILIAN POPPER 30
IKAROS INVEST SRL^23444703^Bucureşti^Bucureşti Sectorul 2, B-dul Lacul Tei 62
CHEMISTRY UNIT SRL^21474830^Sălaj^Sat Nuşfalău, Comuna Nuşfalău, Str. HANNA 
ŞERBAN TIMEA PERSOANĂ FIZICĂ AUTORIZATĂ^32636430^Satu Mare^Sat Păuleşti, Comuna Păuleşti, Kasia 15
HIGH CONTRAST SRL^15088109^Braşov^Municipiul Braşov, Str. MIRCEA CEL BATRAN 45
BARNOAIEA IONUŢ PERSOANĂ FIZICĂ AUTORIZATĂ^36028851^Suceava^Sat Bulai, Comuna Moara, VIŞINIA 93 A
MEBUTHERM SERV SRL^32919542^Neamţ^Municipiul Roman, MĂRULUI 35
VILMANYI R. CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^40792783^Bihor^Municipiul Marghita, BETHLEN GABOR 1A
QUALITY FIVE STARS SERVICES SRL^21663260^Cluj^Municipiul Cluj-Napoca, Str. CIUCAŞ 3
INSTINCT IMSERV SRL^36719270^Cluj^Municipiul Cluj-Napoca, PRIMĂVERII 10
SCURTU N. PARASCHIVA PERSOANĂ FIZICĂ AUTORIZATĂ^31847006^Bistriţa-Năsăud^Sat Parva, Comuna Parva,  8
PINTER VISUAL SRL^16107721^Maramureş^Municipiul Baia Mare, Str. GEORGE COŞBUC 17
KOVACS I. S. CSABA ÎNTREPRINDERE INDIVIDUALĂ^27591553^Maramureş^Municipiul Baia Mare, Str. HOREA 45C
DINITA CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^20870674^Ilfov^Sat Micşuneştii-Moara, Comuna Nuci,  69
LUCA & RAISA SRL^29504294^Ilfov^Loc. Buftea, Oraş Buftea, Str. OLTULUI 7
SOGEFI SUSPENSIONS EASTERN EUROPE S.R.L.^39839629^Bihor^Municipiul Oradea, Nicolae Filipescu 3
CIODAR AURELIAN-RĂZVAN PERSOANĂ FIZICĂ AUTORIZATĂ^38359630^Bucureşti^Bucureşti Sectorul 2, MAŞINA DE PÂINE 41
ALEX & GUSTY IMPEX SRL^32659094^Gorj^Sat Iasi-Gorj, Comuna Drăguţeşti,   233
PIXELBEAST S.R.L.^38904249^Harghita^Municipiul Miercurea Ciuc, FORTUNA PARK 
SIVIA ARTENSIA S.R.L.^40299999^Iaşi^Municipiul Iaşi, URSULEA 28
SERVICE VIH S.R.L.^39487310^Iaşi^Municipiul Iaşi, VASILE LUPU 106B
ISEE FRAME SRL^37986925^Bucureşti^Bucureşti Sectorul 6, DÂMBOVIŢA 47B
MOBI ROBY S.R.L.^37561045^Vâlcea^Municipiul Drăgăşani, TUDOR VLADIMIRESCU 430
VLAICU M. GETA ÎNTREPRINDERE INDIVIDUALĂ^41437607^Constanţa^Municipiul Mangalia, 1 DECEMBRIE 1918 21
SCOOBY SRL^17471479^Mehedinţi^Municipiul Drobeta-Turnu Severin, Str. PETRE SERGESCU 2
ALROEDUNIT BRM S.R.L.^41730690^Gorj^Sat Turcineşti, Comuna Turcineşti, Grigore Geamănu 83
STUPARIU ANDREI-CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^45765607^Cluj^Sat Urca, Comuna Viişoara, Busuiocului 2
AMTEXTILE MODERN S.R.L.^49641130^Bucureşti^Bucureşti Sectorul 5, BÂRNOVA 8
BDY SERVICE S.R.L.^43405377^Ilfov^Oraş Voluntari, BURGHIULUI 25
CILICA IONUȚ-PETRU PERSOANĂ FIZICĂ AUTORIZATĂ^43516316^Bistriţa-Năsăud^Municipiul Bistriţa, Zefirului 3
BEST CARGO TRANS S.R.L.^46204483^Vaslui^Sat Valea Lungă, Comuna Vinderei, VALEA LUNGĂ 19
RINO WORLD S.R.L.^45308290^Buzău^Municipiul Buzău, Unirii 203
ATSIP MASTER'S S.R.L.^45923391^Bucureşti^Bucureşti Sectorul 5, Sălaj 5
LIVERBIRD SERVICES S.R.L.^46100253^Bucureşti^Bucureşti Sectorul 6, SG. CONSTANTIN APOSTOL 16B
